PATIENT_NAME,Tx,Px,Qx,Sx,PQ_time,PT_time,QS_time,QT_time,ST_time,PS_time,PQ_QS_time,QT_QS_time,Ty,Py,Qy,Sy,PQ_ampl,QR_ampl,RS_ampl,QS_ampl,ST_ampl,PS_ampl,PT_ampl,QT_ampl,ST_QS_ampl,RS_QR_ampl,PQ_QS_ampl,PQ_QT_ampl,PQ_PS_ampl,PQ_QR_ampl,PQ_RS_ampl,RS_QS_ampl,RS_QT_ampl,ST_PQ_ampl,ST_QT_ampl,PQ_dist,QR_dist,RS_dist,ST_dist,QS_dist,PR_dist,ST_QS_dist,RS_QR_dist,PQ_slope,QR_slope,RS_slope,ST_slope,QS_slope,PT_slope,PS_slope,QT_slope,PR_slope,PQR_angle,QRS_angle,RST_angle,RQS_angle,RTS_angle
patient110,10052.046017657092,9924.737896387103,9625.64262163918,10019.525714094543,81.17777777777778,547.0,372.0444444444444,465.8222222222222,93.77777777777776,453.22222222222223,1.470254449886513,1.2520606857006331,13414.668233316565,13218.890042257512,12836.133333333331,13359.570370370371,0.97143606003556,0.9100543996893664,1.0446043877757454,0.6560899010685419,0.5639190313642689,1.0074068463965296,0.8448269007751849,0.5347671672871656,0.8595148781376474,1.1478482914123658,1.4806447385540136,1.816558905371068,0.9642936848308742,1.0674483419531242,0.9299559444738872,1.5921665400952654,1.953381680245903,0.5805004102314529,1.0545131897775035,81.21484813215055,128.94343113338368,243.14936379875584,93.78594751052606,372.04629106356384,210.12128301046656,0.2520813935341793,1.885705705684484,-0.0202450766612454,0.0069024879945867,-0.006601689371904,-0.005233757323186,-0.0018329668764099,-0.0013346117046153,-0.002512174457798,0.0003935180517728,-0.0059133246549019,186.28251535831768,177.64112122461913,177.88212886154264,303.49908376144344,168.3396752641505
patient110,10052.046017657092,9924.737896387103,9625.64262163918,10019.525714094543,81.17777777777778,547.0,372.0444444444444,465.8222222222222,93.77777777777776,453.22222222222223,1.470254449886513,1.2520606857006331,13414.668233316565,13218.890042257512,12836.133333333331,13359.570370370371,0.97143606003556,0.9100543996893664,1.0446043877757454,0.6560899010685419,0.5639190313642689,1.0074068463965296,0.8448269007751849,0.5347671672871656,0.8595148781376474,1.1478482914123658,1.4806447385540136,1.816558905371068,0.9642936848308742,1.0674483419531242,0.9299559444738872,1.5921665400952654,1.953381680245903,0.5805004102314529,1.0545131897775035,81.21484813215055,128.94343113338368,243.14936379875584,93.78594751052606,372.04629106356384,210.12128301046656,0.2520813935341793,1.885705705684484,-0.0202450766612454,0.0069024879945867,-0.006601689371904,-0.005233757323186,-0.0018329668764099,-0.0013346117046153,-0.002512174457798,0.0003935180517728,-0.0059133246549019,186.28251535831768,177.64112122461913,177.88212886154264,303.49908376144344,168.3396752641505
patient110,10052.046017657092,9924.737896387103,9625.64262163918,10019.525714094543,81.17777777777778,547.0,372.0444444444444,465.8222222222222,93.77777777777776,453.22222222222223,1.470254449886513,1.2520606857006331,13414.668233316565,13218.890042257512,12836.133333333331,13359.570370370371,0.97143606003556,0.9100543996893664,1.0446043877757454,0.6560899010685419,0.5639190313642689,1.0074068463965296,0.8448269007751849,0.5347671672871656,0.8595148781376474,1.1478482914123658,1.4806447385540136,1.816558905371068,0.9642936848308742,1.0674483419531242,0.9299559444738872,1.5921665400952654,1.953381680245903,0.5805004102314529,1.0545131897775035,81.21484813215055,128.94343113338368,243.14936379875584,93.78594751052606,372.04629106356384,210.12128301046656,0.2520813935341793,1.885705705684484,-0.0202450766612454,0.0069024879945867,-0.006601689371904,-0.005233757323186,-0.0018329668764099,-0.0013346117046153,-0.002512174457798,0.0003935180517728,-0.0059133246549019,186.28251535831768,177.64112122461913,177.88212886154264,303.49908376144344,168.3396752641505
patient111,9958.0673226826,9845.545550488694,9879.01912378441,10025.826880992816,78.58695652173913,508.3478260869565,296.5,429.7608695652174,133.2608695652174,375.0869565217391,1.7144951975951317,1.4494464403548646,13278.17459732396,13107.602295106311,13172.101449275362,13367.434782608696,0.9270740130263974,0.7755261949228839,0.4636871397273499,0.8762542430811067,0.4183606421575952,0.6766922241213233,0.3578815701816576,0.6942982594087933,0.4774420728469687,0.5979000358246541,1.0579966035503543,1.3352676612149603,1.370008373053483,1.1954128939752744,1.9993524374463367,0.5291696369959041,0.6678500679552147,0.4512699485469051,0.6025661687728217,78.59765808779628,208.459808773042,88.04800136118784,133.26251953982936,296.50210346448233,287.0447423129046,0.4494488166617433,0.4223739908398793,-0.0092815908232333,0.0027030798964953,-0.0062879771678382,0.0025034297657553,0.0002728155504131,0.0006473805012796,0.0002434906989308,0.001391965234341,0.001590985264513,180.68646539657928,179.4849431731114,180.5036076726868,265.9477159807265,86.23828743752382
patient111,9958.0673226826,9845.545550488694,9879.01912378441,10025.826880992816,78.58695652173913,508.3478260869565,296.5,429.7608695652174,133.2608695652174,375.0869565217391,1.7144951975951317,1.4494464403548646,13278.17459732396,13107.602295106311,13172.101449275362,13367.434782608696,0.9270740130263974,0.7755261949228839,0.4636871397273499,0.8762542430811067,0.4183606421575952,0.6766922241213233,0.3578815701816576,0.6942982594087933,0.4774420728469687,0.5979000358246541,1.0579966035503543,1.3352676612149603,1.370008373053483,1.1954128939752744,1.9993524374463367,0.5291696369959041,0.6678500679552147,0.4512699485469051,0.6025661687728217,78.59765808779628,208.459808773042,88.04800136118784,133.26251953982936,296.50210346448233,287.0447423129046,0.4494488166617433,0.4223739908398793,-0.0092815908232333,0.0027030798964953,-0.0062879771678382,0.0025034297657553,0.0002728155504131,0.0006473805012796,0.0002434906989308,0.001391965234341,0.001590985264513,180.68646539657928,179.4849431731114,180.5036076726868,265.9477159807265,86.23828743752382
patient111,9958.0673226826,9845.545550488694,9879.01912378441,10025.826880992816,78.58695652173913,508.3478260869565,296.5,429.7608695652174,133.2608695652174,375.0869565217391,1.7144951975951317,1.4494464403548646,13278.17459732396,13107.602295106311,13172.101449275362,13367.434782608696,0.9270740130263974,0.7755261949228839,0.4636871397273499,0.8762542430811067,0.4183606421575952,0.6766922241213233,0.3578815701816576,0.6942982594087933,0.4774420728469687,0.5979000358246541,1.0579966035503543,1.3352676612149603,1.370008373053483,1.1954128939752744,1.9993524374463367,0.5291696369959041,0.6678500679552147,0.4512699485469051,0.6025661687728217,78.59765808779628,208.459808773042,88.04800136118784,133.26251953982936,296.50210346448233,287.0447423129046,0.4494488166617433,0.4223739908398793,-0.0092815908232333,0.0027030798964953,-0.0062879771678382,0.0025034297657553,0.0002728155504131,0.0006473805012796,0.0002434906989308,0.001391965234341,0.001590985264513,180.68646539657928,179.4849431731114,180.5036076726868,265.9477159807265,86.23828743752382
patient111,9958.0673226826,9845.545550488694,9879.01912378441,10025.826880992816,78.58695652173913,508.3478260869565,296.5,429.7608695652174,133.2608695652174,375.0869565217391,1.7144951975951317,1.4494464403548646,13278.17459732396,13107.602295106311,13172.101449275362,13367.434782608696,0.9270740130263974,0.7755261949228839,0.4636871397273499,0.8762542430811067,0.4183606421575952,0.6766922241213233,0.3578815701816576,0.6942982594087933,0.4774420728469687,0.5979000358246541,1.0579966035503543,1.3352676612149603,1.370008373053483,1.1954128939752744,1.9993524374463367,0.5291696369959041,0.6678500679552147,0.4512699485469051,0.6025661687728217,78.59765808779628,208.459808773042,88.04800136118784,133.26251953982936,296.50210346448233,287.0447423129046,0.4494488166617433,0.4223739908398793,-0.0092815908232333,0.0027030798964953,-0.0062879771678382,0.0025034297657553,0.0002728155504131,0.0006473805012796,0.0002434906989308,0.001391965234341,0.001590985264513,180.68646539657928,179.4849431731114,180.5036076726868,265.9477159807265,86.23828743752382
patient113,19377.6984290389,25572.573175303503,19391.283267201245,20114.72195266772,126.02290076335878,458.8854961832061,206.4351145038168,332.8625954198473,126.42748091603052,332.4580152671756,2.222904263580224,1.6124320526568796,25829.937168092776,34072.654056180145,25855.6106870229,26819.84987277354,1.627441592154617,1.112531073875794,1.410799064163852,1.559288533353724,1.4853749115566277,0.8600663238960381,1.1614489751344212,1.1684469955055703,0.952597854588129,1.268098570270908,1.0437077919468245,1.3928244913244403,1.8922280142099093,1.462827987792734,1.1535601585610378,0.904771011898292,1.2074138318558638,0.91270551196255,1.271238590428252,126.03480161590568,98.1221916024164,108.33157758229233,126.43788446922056,206.4451668747988,224.1468705494756,0.6124526254756082,1.104047675792277,-0.0019539820612701,0.0100476204378574,-0.0144725166665459,-0.0064920836085691,-0.0013196957165779,-0.0003162063541535,-0.0003591517244522,0.0002259642475118,0.0002566049642016,112.59573308896329,94.95322224208246,102.91813949244045,77.04364854034155,163.4402741373157
patient113,19377.6984290389,25572.573175303503,19391.283267201245,20114.72195266772,126.02290076335878,458.8854961832061,206.4351145038168,332.8625954198473,126.42748091603052,332.4580152671756,2.222904263580224,1.6124320526568796,25829.937168092776,34072.654056180145,25855.6106870229,26819.84987277354,1.627441592154617,1.112531073875794,1.410799064163852,1.559288533353724,1.4853749115566277,0.8600663238960381,1.1614489751344212,1.1684469955055703,0.952597854588129,1.268098570270908,1.0437077919468245,1.3928244913244403,1.8922280142099093,1.462827987792734,1.1535601585610378,0.904771011898292,1.2074138318558638,0.91270551196255,1.271238590428252,126.03480161590568,98.1221916024164,108.33157758229233,126.43788446922056,206.4451668747988,224.1468705494756,0.6124526254756082,1.104047675792277,-0.0019539820612701,0.0100476204378574,-0.0144725166665459,-0.0064920836085691,-0.0013196957165779,-0.0003162063541535,-0.0003591517244522,0.0002259642475118,0.0002566049642016,112.59573308896329,94.95322224208246,102.91813949244045,77.04364854034155,163.4402741373157
patient113,19377.6984290389,25572.573175303503,19391.283267201245,20114.72195266772,126.02290076335878,458.8854961832061,206.4351145038168,332.8625954198473,126.42748091603052,332.4580152671756,2.222904263580224,1.6124320526568796,25829.937168092776,34072.654056180145,25855.6106870229,26819.84987277354,1.627441592154617,1.112531073875794,1.410799064163852,1.559288533353724,1.4853749115566277,0.8600663238960381,1.1614489751344212,1.1684469955055703,0.952597854588129,1.268098570270908,1.0437077919468245,1.3928244913244403,1.8922280142099093,1.462827987792734,1.1535601585610378,0.904771011898292,1.2074138318558638,0.91270551196255,1.271238590428252,126.03480161590568,98.1221916024164,108.33157758229233,126.43788446922056,206.4451668747988,224.1468705494756,0.6124526254756082,1.104047675792277,-0.0019539820612701,0.0100476204378574,-0.0144725166665459,-0.0064920836085691,-0.0013196957165779,-0.0003162063541535,-0.0003591517244522,0.0002259642475118,0.0002566049642016,112.59573308896329,94.95322224208246,102.91813949244045,77.04364854034155,163.4402741373157
patient113,19377.6984290389,25572.573175303503,19391.283267201245,20114.72195266772,126.02290076335878,458.8854961832061,206.4351145038168,332.8625954198473,126.42748091603052,332.4580152671756,2.222904263580224,1.6124320526568796,25829.937168092776,34072.654056180145,25855.6106870229,26819.84987277354,1.627441592154617,1.112531073875794,1.410799064163852,1.559288533353724,1.4853749115566277,0.8600663238960381,1.1614489751344212,1.1684469955055703,0.952597854588129,1.268098570270908,1.0437077919468245,1.3928244913244403,1.8922280142099093,1.462827987792734,1.1535601585610378,0.904771011898292,1.2074138318558638,0.91270551196255,1.271238590428252,126.03480161590568,98.1221916024164,108.33157758229233,126.43788446922056,206.4451668747988,224.1468705494756,0.6124526254756082,1.104047675792277,-0.0019539820612701,0.0100476204378574,-0.0144725166665459,-0.0064920836085691,-0.0013196957165779,-0.0003162063541535,-0.0003591517244522,0.0002259642475118,0.0002566049642016,112.59573308896329,94.95322224208246,102.91813949244045,77.04364854034155,163.4402741373157
patient114,10057.157752223133,9927.450641515528,10070.360833805604,10008.298169903956,203.36111111111111,820.1944444444445,411.5,616.8333333333334,205.3333333333333,614.8611111111111,1.993182125016876,1.498987444309437,13413.66922006113,13127.23787675911,13427.958312560164,13344.525925925926,1.6827958891170296,1.683082409968074,1.6831851781261735,1.7648156666504011,1.6698085432817562,1.6663622563007945,0.0315057755987737,1.6788685147360156,0.9461659791648568,1.0000610594926849,0.9535250173243054,1.002339298370624,1.0098619809432774,0.999829764217517,0.999768718846742,0.9537456007067516,1.0025711741880137,0.9922822809829374,0.9946035253060398,203.420669353234,206.42075249357296,205.1987300536691,205.3929248813569,411.5075989808536,409.7296608903633,0.4991230426607829,0.9940799438760796,-0.0243377129805957,-0.0246139918068877,-0.0245831493906726,-0.0245470002002721,-0.0057169354737274,2.241142128472408e-07,-0.0002310303435437,-0.0002556110962683,-0.0055739696853581,179.98419851708726,180.00187199285173,180.00201405440916,181.072774806318,178.93465288481275
patient114,10057.157752223133,9927.450641515528,10070.360833805604,10008.298169903956,203.36111111111111,820.1944444444445,411.5,616.8333333333334,205.3333333333333,614.8611111111111,1.993182125016876,1.498987444309437,13413.66922006113,13127.23787675911,13427.958312560164,13344.525925925926,1.6827958891170296,1.683082409968074,1.6831851781261735,1.7648156666504011,1.6698085432817562,1.6663622563007945,0.0315057755987737,1.6788685147360156,0.9461659791648568,1.0000610594926849,0.9535250173243054,1.002339298370624,1.0098619809432774,0.999829764217517,0.999768718846742,0.9537456007067516,1.0025711741880137,0.9922822809829374,0.9946035253060398,203.420669353234,206.42075249357296,205.1987300536691,205.3929248813569,411.5075989808536,409.7296608903633,0.4991230426607829,0.9940799438760796,-0.0243377129805957,-0.0246139918068877,-0.0245831493906726,-0.0245470002002721,-0.0057169354737274,2.241142128472408e-07,-0.0002310303435437,-0.0002556110962683,-0.0055739696853581,179.98419851708726,180.00187199285173,180.00201405440916,181.072774806318,178.93465288481275
patient114,10057.157752223133,9927.450641515528,10070.360833805604,10008.298169903956,203.36111111111111,820.1944444444445,411.5,616.8333333333334,205.3333333333333,614.8611111111111,1.993182125016876,1.498987444309437,13413.66922006113,13127.23787675911,13427.958312560164,13344.525925925926,1.6827958891170296,1.683082409968074,1.6831851781261735,1.7648156666504011,1.6698085432817562,1.6663622563007945,0.0315057755987737,1.6788685147360156,0.9461659791648568,1.0000610594926849,0.9535250173243054,1.002339298370624,1.0098619809432774,0.999829764217517,0.999768718846742,0.9537456007067516,1.0025711741880137,0.9922822809829374,0.9946035253060398,203.420669353234,206.42075249357296,205.1987300536691,205.3929248813569,411.5075989808536,409.7296608903633,0.4991230426607829,0.9940799438760796,-0.0243377129805957,-0.0246139918068877,-0.0245831493906726,-0.0245470002002721,-0.0057169354737274,2.241142128472408e-07,-0.0002310303435437,-0.0002556110962683,-0.0055739696853581,179.98419851708726,180.00187199285173,180.00201405440916,181.072774806318,178.93465288481275
patient114,10057.157752223133,9927.450641515528,10070.360833805604,10008.298169903956,203.36111111111111,820.1944444444445,411.5,616.8333333333334,205.3333333333333,614.8611111111111,1.993182125016876,1.498987444309437,13413.66922006113,13127.23787675911,13427.958312560164,13344.525925925926,1.6827958891170296,1.683082409968074,1.6831851781261735,1.7648156666504011,1.6698085432817562,1.6663622563007945,0.0315057755987737,1.6788685147360156,0.9461659791648568,1.0000610594926849,0.9535250173243054,1.002339298370624,1.0098619809432774,0.999829764217517,0.999768718846742,0.9537456007067516,1.0025711741880137,0.9922822809829374,0.9946035253060398,203.420669353234,206.42075249357296,205.1987300536691,205.3929248813569,411.5075989808536,409.7296608903633,0.4991230426607829,0.9940799438760796,-0.0243377129805957,-0.0246139918068877,-0.0245831493906726,-0.0245470002002721,-0.0057169354737274,2.241142128472408e-07,-0.0002310303435437,-0.0002556110962683,-0.0055739696853581,179.98419851708726,180.00187199285173,180.00201405440916,181.072774806318,178.93465288481275
patient115,10170.439948864809,10187.863960525045,10221.733783995336,10277.923899468262,296.12820512820514,557.9230769230769,132.7948717948718,261.79487179487177,129.0,428.9230769230769,4.201390229774088,1.9714230546437528,13566.448647232404,13544.886983420109,13628.991452991451,13704.46153846154,0.0886472239791162,0.4821161412108736,1.6871880409401392,1.206610987019326,2.1213750681225445,1.250515578286791,0.9116250350628068,0.939797479512774,1.7581267624314836,3.499546886571004,0.0734679403161247,0.0943258796832209,0.0708885403095602,0.1838710974423539,0.0525414013305357,1.398286655012131,1.7952676802398324,23.93053017229626,2.2572683097877047,296.1282420264498,76.46440000033067,56.40593405712319,129.07263741700174,132.80371156785927,372.59067765061474,0.9719053473219306,0.7376757557357314,-0.0008459135233944,0.0059120776235795,-0.049103004558567,-0.0490217234765313,-0.0070238034006871,-0.0014388300092289,-0.004210758038446,-0.0047334734093124,0.0022691774263481,184.9959064767677,176.86204779683894,180.004564243661,183.87436004337064,173.19278451493565
patient115,10170.439948864809,10187.863960525045,10221.733783995336,10277.923899468262,296.12820512820514,557.9230769230769,132.7948717948718,261.79487179487177,129.0,428.9230769230769,4.201390229774088,1.9714230546437528,13566.448647232404,13544.886983420109,13628.991452991451,13704.46153846154,0.0886472239791162,0.4821161412108736,1.6871880409401392,1.206610987019326,2.1213750681225445,1.250515578286791,0.9116250350628068,0.939797479512774,1.7581267624314836,3.499546886571004,0.0734679403161247,0.0943258796832209,0.0708885403095602,0.1838710974423539,0.0525414013305357,1.398286655012131,1.7952676802398324,23.93053017229626,2.2572683097877047,296.1282420264498,76.46440000033067,56.40593405712319,129.07263741700174,132.80371156785927,372.59067765061474,0.9719053473219306,0.7376757557357314,-0.0008459135233944,0.0059120776235795,-0.049103004558567,-0.0490217234765313,-0.0070238034006871,-0.0014388300092289,-0.004210758038446,-0.0047334734093124,0.0022691774263481,184.9959064767677,176.86204779683894,180.004564243661,183.87436004337064,173.19278451493565
patient115,10170.439948864809,10187.863960525045,10221.733783995336,10277.923899468262,296.12820512820514,557.9230769230769,132.7948717948718,261.79487179487177,129.0,428.9230769230769,4.201390229774088,1.9714230546437528,13566.448647232404,13544.886983420109,13628.991452991451,13704.46153846154,0.0886472239791162,0.4821161412108736,1.6871880409401392,1.206610987019326,2.1213750681225445,1.250515578286791,0.9116250350628068,0.939797479512774,1.7581267624314836,3.499546886571004,0.0734679403161247,0.0943258796832209,0.0708885403095602,0.1838710974423539,0.0525414013305357,1.398286655012131,1.7952676802398324,23.93053017229626,2.2572683097877047,296.1282420264498,76.46440000033067,56.40593405712319,129.07263741700174,132.80371156785927,372.59067765061474,0.9719053473219306,0.7376757557357314,-0.0008459135233944,0.0059120776235795,-0.049103004558567,-0.0490217234765313,-0.0070238034006871,-0.0014388300092289,-0.004210758038446,-0.0047334734093124,0.0022691774263481,184.9959064767677,176.86204779683894,180.004564243661,183.87436004337064,173.19278451493565
patient115,10170.439948864809,10187.863960525045,10221.733783995336,10277.923899468262,296.12820512820514,557.9230769230769,132.7948717948718,261.79487179487177,129.0,428.9230769230769,4.201390229774088,1.9714230546437528,13566.448647232404,13544.886983420109,13628.991452991451,13704.46153846154,0.0886472239791162,0.4821161412108736,1.6871880409401392,1.206610987019326,2.1213750681225445,1.250515578286791,0.9116250350628068,0.939797479512774,1.7581267624314836,3.499546886571004,0.0734679403161247,0.0943258796832209,0.0708885403095602,0.1838710974423539,0.0525414013305357,1.398286655012131,1.7952676802398324,23.93053017229626,2.2572683097877047,296.1282420264498,76.46440000033067,56.40593405712319,129.07263741700174,132.80371156785927,372.59067765061474,0.9719053473219306,0.7376757557357314,-0.0008459135233944,0.0059120776235795,-0.049103004558567,-0.0490217234765313,-0.0070238034006871,-0.0014388300092289,-0.004210758038446,-0.0047334734093124,0.0022691774263481,184.9959064767677,176.86204779683894,180.004564243661,183.87436004337064,173.19278451493565
patient116,29665.64581245416,29433.92398251576,29473.321045135875,29534.751535826657,84.74137931034483,464.86206896551727,123.36206896551724,380.1206896551725,256.7586206896552,208.1034482758621,3.7682739343116713,3.0813417190775683,39573.20137193278,39214.08697583926,39297.7816091954,39380.02298850575,0.1073919872329929,0.595015444802152,1.5971906127064908,1.0021751679043387,1.2304165607168926,1.1095671551373316,0.1208494055795611,0.2282413928125542,1.2277460070077693,2.6842842932212814,0.1071588986360156,0.4705193300375179,0.0967872802793094,0.1804860498515324,0.0672380531031382,1.5937239954232716,6.997813118053488,11.457247346093286,5.390856345357944,84.74144845597385,94.17431984044802,29.23336354582008,256.7615697909894,123.36617394241676,178.91445793844548,2.081296368247889,0.3104175702606381,-0.0012843584298786,0.006404748199362,-0.0547689523150628,0.004792903364572,-0.0081892119739402,0.0002599704314362,-0.0053322498897889,0.0006008132797437,0.0027256130386125,180.4405480480657,176.4981534395432,183.40949781705908,359.1638437288929,0.3481252867657561
patient116,29665.64581245416,29433.92398251576,29473.321045135875,29534.751535826657,84.74137931034483,464.86206896551727,123.36206896551724,380.1206896551725,256.7586206896552,208.1034482758621,3.7682739343116713,3.0813417190775683,39573.20137193278,39214.08697583926,39297.7816091954,39380.02298850575,0.1073919872329929,0.595015444802152,1.5971906127064908,1.0021751679043387,1.2304165607168926,1.1095671551373316,0.1208494055795611,0.2282413928125542,1.2277460070077693,2.6842842932212814,0.1071588986360156,0.4705193300375179,0.0967872802793094,0.1804860498515324,0.0672380531031382,1.5937239954232716,6.997813118053488,11.457247346093286,5.390856345357944,84.74144845597385,94.17431984044802,29.23336354582008,256.7615697909894,123.36617394241676,178.91445793844548,2.081296368247889,0.3104175702606381,-0.0012843584298786,0.006404748199362,-0.0547689523150628,0.004792903364572,-0.0081892119739402,0.0002599704314362,-0.0053322498897889,0.0006008132797437,0.0027256130386125,180.4405480480657,176.4981534395432,183.40949781705908,359.1638437288929,0.3481252867657561
patient116,29665.64581245416,29433.92398251576,29473.321045135875,29534.751535826657,84.74137931034483,464.86206896551727,123.36206896551724,380.1206896551725,256.7586206896552,208.1034482758621,3.7682739343116713,3.0813417190775683,39573.20137193278,39214.08697583926,39297.7816091954,39380.02298850575,0.1073919872329929,0.595015444802152,1.5971906127064908,1.0021751679043387,1.2304165607168926,1.1095671551373316,0.1208494055795611,0.2282413928125542,1.2277460070077693,2.6842842932212814,0.1071588986360156,0.4705193300375179,0.0967872802793094,0.1804860498515324,0.0672380531031382,1.5937239954232716,6.997813118053488,11.457247346093286,5.390856345357944,84.74144845597385,94.17431984044802,29.23336354582008,256.7615697909894,123.36617394241676,178.91445793844548,2.081296368247889,0.3104175702606381,-0.0012843584298786,0.006404748199362,-0.0547689523150628,0.004792903364572,-0.0081892119739402,0.0002599704314362,-0.0053322498897889,0.0006008132797437,0.0027256130386125,180.4405480480657,176.4981534395432,183.40949781705908,359.1638437288929,0.3481252867657561
patient116,29665.64581245416,29433.92398251576,29473.321045135875,29534.751535826657,84.74137931034483,464.86206896551727,123.36206896551724,380.1206896551725,256.7586206896552,208.1034482758621,3.7682739343116713,3.0813417190775683,39573.20137193278,39214.08697583926,39297.7816091954,39380.02298850575,0.1073919872329929,0.595015444802152,1.5971906127064908,1.0021751679043387,1.2304165607168926,1.1095671551373316,0.1208494055795611,0.2282413928125542,1.2277460070077693,2.6842842932212814,0.1071588986360156,0.4705193300375179,0.0967872802793094,0.1804860498515324,0.0672380531031382,1.5937239954232716,6.997813118053488,11.457247346093286,5.390856345357944,84.74144845597385,94.17431984044802,29.23336354582008,256.7615697909894,123.36617394241676,178.91445793844548,2.081296368247889,0.3104175702606381,-0.0012843584298786,0.006404748199362,-0.0547689523150628,0.004792903364572,-0.0081892119739402,0.0002599704314362,-0.0053322498897889,0.0006008132797437,0.0027256130386125,180.4405480480657,176.4981534395432,183.40949781705908,359.1638437288929,0.3481252867657561
patient117,29344.952485402147,29542.58852158297,29577.462616093388,29052.724803433128,86.6793893129771,434.8778625954199,154.9770992366412,348.1984732824428,193.22137404580155,241.6564885496184,2.8060782188946907,2.246773716875185,39058.68433281735,39367.80031804441,39436.368956743005,38739.37659033079,0.2465386497333531,1.587803010514253,2.141098709190049,0.7269592844431959,1.6118523045783597,0.7983163262493981,0.9531320048578272,0.947432120385326,2.2172525189123005,1.3484662108661676,0.3391368058834078,0.2602177448164672,0.308823259185524,0.1552702999684481,0.115145858841144,2.9452800934098984,2.259896686128028,6.537929474026395,1.7012852635002602,86.68013344465959,121.08220959698548,33.99790204557672,193.22989534048327,154.97985012721702,207.75504211526712,1.2468065698983986,0.2807836275761451,-0.0004530957087925,0.0164324588508962,-0.0487955976548285,-0.0010447438986769,-0.00654624045554,0.0020112380145282,-0.0032137434319418,0.0019134475315369,0.0086755646404305,180.9220905449086,174.8151636874587,186.06546315122185,325.8212785464673,3.383852671126383
patient117,29358.13139178212,29373.046776621843,29524.36974594552,29472.588891176565,272.9692307692308,636.1461538461539,180.65384615384616,363.1769230769231,182.52307692307693,453.62307692307695,3.5213540557802854,2.010347030019161,39091.64949135911,39163.95682248803,39366.52307692308,39296.75897435898,0.8767474483398279,1.080636175741141,1.8165302514176909,1.1570912864019511,1.7712998811322838,0.8117474343755992,1.0161104655182345,1.0243005033207095,1.5308212082732495,1.6809822697003884,0.7577167494417227,0.855947493433299,1.0800741846683224,0.8113252804428109,0.4826495169323935,1.5699109247173637,1.7734348909608348,2.020307996888206,1.7292775658997093,272.97331896615805,70.81484951072522,109.90134468580108,182.57451483358025,180.65819042637003,343.7563575603817,1.010607459327958,1.551953374823681,0.0032247519437725,-0.0195393412991438,-0.008972119319803,-0.0407147476832543,0.0021327631621974,-0.0006760693453813,0.0004909192615447,-0.001841812803973,-0.000195599802923,178.69883772142302,180.6050059795398,178.1843224132652,84.3155385513515,274.77048071537894
patient117,29358.13139178212,29373.046776621843,29524.36974594552,29472.588891176565,272.9692307692308,636.1461538461539,180.65384615384616,363.1769230769231,182.52307692307693,453.62307692307695,3.5213540557802854,2.010347030019161,39091.64949135911,39163.95682248803,39366.52307692308,39296.75897435898,0.8767474483398279,1.080636175741141,1.8165302514176909,1.1570912864019511,1.7712998811322838,0.8117474343755992,1.0161104655182345,1.0243005033207095,1.5308212082732495,1.6809822697003884,0.7577167494417227,0.855947493433299,1.0800741846683224,0.8113252804428109,0.4826495169323935,1.5699109247173637,1.7734348909608348,2.020307996888206,1.7292775658997093,272.97331896615805,70.81484951072522,109.90134468580108,182.57451483358025,180.65819042637003,343.7563575603817,1.010607459327958,1.551953374823681,0.0032247519437725,-0.0195393412991438,-0.008972119319803,-0.0407147476832543,0.0021327631621974,-0.0006760693453813,0.0004909192615447,-0.001841812803973,-0.000195599802923,178.69883772142302,180.6050059795398,178.1843224132652,84.3155385513515,274.77048071537894
patient118,10024.444195725318,9760.376438109291,9796.221719349527,9973.146267510629,72.31481481481481,531.2592592592592,348.1851851851852,458.94444444444446,110.75925925925924,420.5,1.5257951281778537,1.3181044569726623,13375.847753691194,12985.43827160494,13061.962962962964,13297.530864197532,1.2485046686952672,1.6559405906430302,0.6571369614320668,0.9988036292109638,0.084475372443862,0.2588512201447275,0.1779468313224517,1.0746496246526926,0.0845765573665326,0.3968360731932353,1.2500001323398902,1.161778350872975,4.823252013249967,0.753954988331104,1.899915454419824,0.657924082585876,0.6114894997934248,0.0676612387298013,0.0786073623495313,72.32609018575512,187.7114020034981,160.4828475075583,110.75929258297724,348.1866272406264,260.0188650014064,0.3181032352125149,0.8549445893785801,-0.0177560503572497,0.0095659167535851,-0.0041562364472154,0.0007091907641469,0.0028692601872539,-0.0003275804517287,-0.0005963595458796,0.0023433252507797,0.001589599996605,181.5652543130209,179.21384636481812,180.2787670173566,359.61637579239147,0.1636418088739147
