PATIENT_NAME,Px,Qx,Sx,PT_time,Ty,Py,Qy,Sy,PQ_ampl,QR_ampl,QS_ampl,ST_ampl,PT_ampl,QT_ampl,ST_QS_ampl,ST_slope,PS_slope,QT_slope,PQR_angle,QRS_angle,RQS_angle,RTS_angle
patient131,29171.16050529069,29229.229144131168,29269.30669727881,347.2525773195876,39158.86756567044,38860.90378006873,38972.33676975945,39025.941580756014,0.1275064937575934,0.7017436200500798,0.5042203991059903,0.7090992395659511,0.0784656590098557,0.2048788404599609,1.4063279486970817,0.004708869892059,-0.0032142837180517,0.0008910344088363,180.83147895643827,176.1691142972452,358.8537171503471,0.4349397163576834
patient131,29171.16050529069,29229.229144131168,29269.30669727881,347.2525773195876,39158.86756567044,38860.90378006873,38972.33676975945,39025.941580756014,0.1275064937575934,0.7017436200500798,0.5042203991059903,0.7090992395659511,0.0784656590098557,0.2048788404599609,1.4063279486970817,0.004708869892059,-0.0032142837180517,0.0008910344088363,180.83147895643827,176.1691142972452,358.8537171503471,0.4349397163576834
patient131,29171.16050529069,29229.229144131168,29269.30669727881,347.2525773195876,39158.86756567044,38860.90378006873,38972.33676975945,39025.941580756014,0.1275064937575934,0.7017436200500798,0.5042203991059903,0.7090992395659511,0.0784656590098557,0.2048788404599609,1.4063279486970817,0.004708869892059,-0.0032142837180517,0.0008910344088363,180.83147895643827,176.1691142972452,358.8537171503471,0.4349397163576834
patient133,29192.930224741074,30447.079195226448,29297.74663103961,793.5545454545454,39207.35575927168,38922.02465428976,40596.263636363634,39063.92727272727,0.6985256937326128,0.8894848884657329,0.9534541326507708,1.0489459991583163,0.3940740414801276,0.8279531403633967,1.1001536028189016,-0.018182276081068,-0.0007569537195095,-0.0008837160420348,164.9811346930543,165.2136184046588,147.73922886147298,195.369945513116
patient133,29192.930224741074,30447.079195226448,29297.74663103961,793.5545454545454,39207.35575927168,38922.02465428976,40596.263636363634,39063.92727272727,0.6985256937326128,0.8894848884657329,0.9534541326507708,1.0489459991583163,0.3940740414801276,0.8279531403633967,1.1001536028189016,-0.018182276081068,-0.0007569537195095,-0.0008837160420348,164.9811346930543,165.2136184046588,147.73922886147298,195.369945513116
patient133,29192.930224741074,30447.079195226448,29297.74663103961,793.5545454545454,39207.35575927168,38922.02465428976,40596.263636363634,39063.92727272727,0.6985256937326128,0.8894848884657329,0.9534541326507708,1.0489459991583163,0.3940740414801276,0.8279531403633967,1.1001536028189016,-0.018182276081068,-0.0007569537195095,-0.0008837160420348,164.9811346930543,165.2136184046588,147.73922886147298,195.369945513116
patient133,29192.930224741074,30447.079195226448,29297.74663103961,793.5545454545454,39207.35575927168,38922.02465428976,40596.263636363634,39063.92727272727,0.6985256937326128,0.8894848884657329,0.9534541326507708,1.0489459991583163,0.3940740414801276,0.8279531403633967,1.1001536028189016,-0.018182276081068,-0.0007569537195095,-0.0008837160420348,164.9811346930543,165.2136184046588,147.73922886147298,195.369945513116
patient135,27502.14888381573,27529.811770252843,27858.17005504137,918.6129032258063,31529.078853046594,36673.34000165376,36706.63799283154,37144.31541218638,0.5504315094446173,0.5637916860568196,0.3702624925760036,0.5475986646866253,0.1080008992340705,0.5669616224889882,1.4789471676616557,-0.0050411040729193,-0.0004701692820802,8.624511132360006e-05,147.09510582648215,147.03182212831894,154.83611240086915,147.0208764961001
patient135,27502.14888381573,27529.811770252843,27858.17005504137,918.6129032258063,31529.078853046594,36673.34000165376,36706.63799283154,37144.31541218638,0.5504315094446173,0.5637916860568196,0.3702624925760036,0.5475986646866253,0.1080008992340705,0.5669616224889882,1.4789471676616557,-0.0050411040729193,-0.0004701692820802,8.624511132360006e-05,147.09510582648215,147.03182212831894,154.83611240086915,147.0208764961001
patient135,27502.14888381573,27529.811770252843,27858.17005504137,918.6129032258063,31529.078853046594,36673.34000165376,36706.63799283154,37144.31541218638,0.5504315094446173,0.5637916860568196,0.3702624925760036,0.5475986646866253,0.1080008992340705,0.5669616224889882,1.4789471676616557,-0.0050411040729193,-0.0004701692820802,8.624511132360006e-05,147.09510582648215,147.03182212831894,154.83611240086915,147.0208764961001
patient135,27502.14888381573,27529.811770252843,27858.17005504137,918.6129032258063,31529.078853046594,36673.34000165376,36706.63799283154,37144.31541218638,0.5504315094446173,0.5637916860568196,0.3702624925760036,0.5475986646866253,0.1080008992340705,0.5669616224889882,1.4789471676616557,-0.0050411040729193,-0.0004701692820802,8.624511132360006e-05,147.09510582648215,147.03182212831894,154.83611240086915,147.0208764961001
patient136,10051.724693083645,10010.063944548454,10116.17162422644,272.76635514018693,13522.492655209137,13384.437088854284,13346.607476635514,13488.177570093458,0.5975508370352893,0.5352919472914941,0.7001851395599371,0.6446376054903016,0.691208434192333,0.7252759850316459,0.920667362200022,-0.0212409983492811,-0.0023206487977691,-0.0012903501498206,130.99785097295228,127.88194804973811,121.00042527160852,134.69149590463468
patient136,10051.724693083645,10010.063944548454,10116.17162422644,272.76635514018693,13522.492655209137,13384.437088854284,13346.607476635514,13488.177570093458,0.5975508370352893,0.5352919472914941,0.7001851395599371,0.6446376054903016,0.691208434192333,0.7252759850316459,0.920667362200022,-0.0212409983492811,-0.0023206487977691,-0.0012903501498206,130.99785097295228,127.88194804973811,121.00042527160852,134.69149590463468
patient136,10051.724693083645,10010.063944548454,10116.17162422644,272.76635514018693,13522.492655209137,13384.437088854284,13346.607476635514,13488.177570093458,0.5975508370352893,0.5352919472914941,0.7001851395599371,0.6446376054903016,0.691208434192333,0.7252759850316459,0.920667362200022,-0.0212409983492811,-0.0023206487977691,-0.0012903501498206,130.99785097295228,127.88194804973811,121.00042527160852,134.69149590463468
patient136,10051.724693083645,10010.063944548454,10116.17162422644,272.76635514018693,13522.492655209137,13384.437088854284,13346.607476635514,13488.177570093458,0.5975508370352893,0.5352919472914941,0.7001851395599371,0.6446376054903016,0.691208434192333,0.7252759850316459,0.920667362200022,-0.0212409983492811,-0.0023206487977691,-0.0012903501498206,130.99785097295228,127.88194804973811,121.00042527160852,134.69149590463468
patient137,29504.243354863607,29539.104144252866,29598.92699934736,418.672131147541,39679.40007935544,39318.50925023708,39385.55464480874,39465.715846994535,0.0938965228137429,0.922184391048256,1.2654675745558202,1.8328797202119245,0.486055160851563,0.5768106267161607,1.4483814181135903,0.008176698497413,-0.0070012708774864,0.0015763351794535,180.5300366859101,174.69300870633194,353.0799392981733,6.442427263029913
patient137,29504.243354863607,29539.104144252866,29598.92699934736,418.672131147541,39679.40007935544,39318.50925023708,39385.55464480874,39465.715846994535,0.0938965228137429,0.922184391048256,1.2654675745558202,1.8328797202119245,0.486055160851563,0.5768106267161607,1.4483814181135903,0.008176698497413,-0.0070012708774864,0.0015763351794535,180.5300366859101,174.69300870633194,353.0799392981733,6.442427263029913
patient137,29504.243354863607,29539.104144252866,29598.92699934736,418.672131147541,39679.40007935544,39318.50925023708,39385.55464480874,39465.715846994535,0.0938965228137429,0.922184391048256,1.2654675745558202,1.8328797202119245,0.486055160851563,0.5768106267161607,1.4483814181135903,0.008176698497413,-0.0070012708774864,0.0015763351794535,180.5300366859101,174.69300870633194,353.0799392981733,6.442427263029913
patient137,29504.243354863607,29539.104144252866,29598.92699934736,418.672131147541,39679.40007935544,39318.50925023708,39385.55464480874,39465.715846994535,0.0938965228137429,0.922184391048256,1.2654675745558202,1.8328797202119245,0.486055160851563,0.5768106267161607,1.4483814181135903,0.008176698497413,-0.0070012708774864,0.0015763351794535,180.5300366859101,174.69300870633194,353.0799392981733,6.442427263029913
patient138,10184.49350186589,10235.047534221989,10270.794024882493,416.5925925925926,13560.017281590435,13530.537834765277,13646.432098765432,13694.185185185184,0.1974611535718919,0.5501114878153308,0.5847107739631261,0.95279968975098,0.478490586531429,0.3680889157878543,1.6295230602524642,-0.0282483273701605,-0.0003334323588591,-0.0004184181313193,180.61596607174744,178.34546626646264,179.50395000895662,178.58144642475165
patient138,10184.49350186589,10235.047534221989,10270.794024882493,416.5925925925926,13560.017281590435,13530.537834765277,13646.432098765432,13694.185185185184,0.1974611535718919,0.5501114878153308,0.5847107739631261,0.95279968975098,0.478490586531429,0.3680889157878543,1.6295230602524642,-0.0282483273701605,-0.0003334323588591,-0.0004184181313193,180.61596607174744,178.34546626646264,179.50395000895662,178.58144642475165
patient138,10184.49350186589,10235.047534221989,10270.794024882493,416.5925925925926,13560.017281590435,13530.537834765277,13646.432098765432,13694.185185185184,0.1974611535718919,0.5501114878153308,0.5847107739631261,0.95279968975098,0.478490586531429,0.3680889157878543,1.6295230602524642,-0.0282483273701605,-0.0003334323588591,-0.0004184181313193,180.61596607174744,178.34546626646264,179.50395000895662,178.58144642475165
patient138,10184.49350186589,10235.047534221989,10270.794024882493,416.5925925925926,13560.017281590435,13530.537834765277,13646.432098765432,13694.185185185184,0.1974611535718919,0.5501114878153308,0.5847107739631261,0.95279968975098,0.478490586531429,0.3680889157878543,1.6295230602524642,-0.0282483273701605,-0.0003334323588591,-0.0004184181313193,180.61596607174744,178.34546626646264,179.50395000895662,178.58144642475165
patient140,9835.220085181903,9899.978188152349,9939.17358651612,463.6730769230769,13473.172718810873,13104.112561103142,13199.641025641024,13252.205128205129,0.086231944052068,1.2260764264222608,0.9112407734074456,1.0885186071689985,0.0920989620940504,0.1772778337615529,1.194545545957793,0.0043689613617826,-0.004745216799845,0.0005500425094001,182.43907097451773,174.18486489542377,356.84225274870045,0.4611738788410323
patient140,9835.220085181903,9899.978188152349,9939.17358651612,463.6730769230769,13473.172718810873,13104.112561103142,13199.641025641024,13252.205128205129,0.086231944052068,1.2260764264222608,0.9112407734074456,1.0885186071689985,0.0920989620940504,0.1772778337615529,1.194545545957793,0.0043689613617826,-0.004745216799845,0.0005500425094001,182.43907097451773,174.18486489542377,356.84225274870045,0.4611738788410323
patient140,9835.220085181903,9899.978188152349,9939.17358651612,463.6730769230769,13473.172718810873,13104.112561103142,13199.641025641024,13252.205128205129,0.086231944052068,1.2260764264222608,0.9112407734074456,1.0885186071689985,0.0920989620940504,0.1772778337615529,1.194545545957793,0.0043689613617826,-0.004745216799845,0.0005500425094001,182.43907097451773,174.18486489542377,356.84225274870045,0.4611738788410323
patient140,9835.220085181903,9899.978188152349,9939.17358651612,463.6730769230769,13473.172718810873,13104.112561103142,13199.641025641024,13252.205128205129,0.086231944052068,1.2260764264222608,0.9112407734074456,1.0885186071689985,0.0920989620940504,0.1772778337615529,1.194545545957793,0.0043689613617826,-0.004745216799845,0.0005500425094001,182.43907097451773,174.18486489542377,356.84225274870045,0.4611738788410323
patient142,29006.464488685506,41417.42132939212,29085.37559039841,560.783950617284,38437.83950617284,38625.12922598636,55208.37448559671,38780.3621399177,1.228880081118692,1.2256505287326769,1.331226764131718,1.3110063852013645,0.1366450473536999,1.2534193512675416,0.9848107178467508,-0.013266382590876,-0.0023083652105222,-0.0001173478745915,145.60729426095102,143.31419698675157,142.36826969651375,144.20783221463492
patient142,29006.464488685506,41417.42132939212,29085.37559039841,560.783950617284,38437.83950617284,38625.12922598636,55208.37448559671,38780.3621399177,1.228880081118692,1.2256505287326769,1.331226764131718,1.3110063852013645,0.1366450473536999,1.2534193512675416,0.9848107178467508,-0.013266382590876,-0.0023083652105222,-0.0001173478745915,145.60729426095102,143.31419698675157,142.36826969651375,144.20783221463492
patient142,29006.464488685506,41417.42132939212,29085.37559039841,560.783950617284,38437.83950617284,38625.12922598636,55208.37448559671,38780.3621399177,1.228880081118692,1.2256505287326769,1.331226764131718,1.3110063852013645,0.1366450473536999,1.2534193512675416,0.9848107178467508,-0.013266382590876,-0.0023083652105222,-0.0001173478745915,145.60729426095102,143.31419698675157,142.36826969651375,144.20783221463492
patient142,29006.464488685506,41417.42132939212,29085.37559039841,560.783950617284,38437.83950617284,38625.12922598636,55208.37448559671,38780.3621399177,1.228880081118692,1.2256505287326769,1.331226764131718,1.3110063852013645,0.1366450473536999,1.2534193512675416,0.9848107178467508,-0.013266382590876,-0.0023083652105222,-0.0001173478745915,145.60729426095102,143.31419698675157,142.36826969651375,144.20783221463492
patient143,29191.89612265399,27565.54072057336,29284.55078107188,685.390977443609,39222.87479336493,38908.29533265888,36930.26315789474,39046.3709273183,1.2469581296599537,1.3152524334964548,1.0510737323977235,1.2633385608384042,0.1413759855613492,1.251612963981119,1.2019504644611938,0.0013470695595054,-0.0008399808611003,0.0001254432716989,147.4714867229175,147.38261240329683,155.29430531889918,145.18059188983028
patient143,29191.89612265399,27565.54072057336,29284.55078107188,685.390977443609,39222.87479336493,38908.29533265888,36930.26315789474,39046.3709273183,1.2469581296599537,1.3152524334964548,1.0510737323977235,1.2633385608384042,0.1413759855613492,1.251612963981119,1.2019504644611938,0.0013470695595054,-0.0008399808611003,0.0001254432716989,147.4714867229175,147.38261240329683,155.29430531889918,145.18059188983028
patient143,29191.89612265399,27565.54072057336,29284.55078107188,685.390977443609,39222.87479336493,38908.29533265888,36930.26315789474,39046.3709273183,1.2469581296599537,1.3152524334964548,1.0510737323977235,1.2633385608384042,0.1413759855613492,1.251612963981119,1.2019504644611938,0.0013470695595054,-0.0008399808611003,0.0001254432716989,147.4714867229175,147.38261240329683,155.29430531889918,145.18059188983028
patient143,29191.89612265399,27565.54072057336,29284.55078107188,685.390977443609,39222.87479336493,38908.29533265888,36930.26315789474,39046.3709273183,1.2469581296599537,1.3152524334964548,1.0510737323977235,1.2633385608384042,0.1413759855613492,1.251612963981119,1.2019504644611938,0.0013470695595054,-0.0008399808611003,0.0001254432716989,147.4714867229175,147.38261240329683,155.29430531889918,145.18059188983028
patient144,29367.451241974457,29055.269508500714,29124.914642432985,349.5234375,40373.053091362046,39155.098157406,38740.669270833336,38834.02604166666,0.8530926641663826,0.9126235244703278,0.9103673316442212,0.8864928308472808,0.9566651172146896,0.6018298246992672,0.9737748709042308,0.0055206055313734,-0.0045732751354837,0.0010797224395122,114.34006339540976,115.51502490331842,124.8747910587603,114.6830701592937
patient144,29367.451241974457,29055.269508500714,29124.914642432985,349.5234375,40373.053091362046,39155.098157406,38740.669270833336,38834.02604166666,0.8530926641663826,0.9126235244703278,0.9103673316442212,0.8864928308472808,0.9566651172146896,0.6018298246992672,0.9737748709042308,0.0055206055313734,-0.0045732751354837,0.0010797224395122,114.34006339540976,115.51502490331842,124.8747910587603,114.6830701592937
patient144,29367.451241974457,29055.269508500714,29124.914642432985,349.5234375,40373.053091362046,39155.098157406,38740.669270833336,38834.02604166666,0.8530926641663826,0.9126235244703278,0.9103673316442212,0.8864928308472808,0.9566651172146896,0.6018298246992672,0.9737748709042308,0.0055206055313734,-0.0045732751354837,0.0010797224395122,114.34006339540976,115.51502490331842,124.8747910587603,114.6830701592937
patient144,29367.451241974457,29055.269508500714,29124.914642432985,349.5234375,40373.053091362046,39155.098157406,38740.669270833336,38834.02604166666,0.8530926641663826,0.9126235244703278,0.9103673316442212,0.8864928308472808,0.9566651172146896,0.6018298246992672,0.9737748709042308,0.0055206055313734,-0.0045732751354837,0.0010797224395122,114.34006339540976,115.51502490331842,124.8747910587603,114.6830701592937
patient145,10072.657082547736,10156.350411744505,10192.809347359582,502.2926829268293,13775.694247366582,13433.522547089568,13541.837398373984,13590.552845528457,0.1360673573500667,0.9970869919856716,0.3105990031071706,0.4730462470366997,0.0704349867474069,0.162447243929529,1.5230127666362068,0.0020877774879002,-0.0018301688078105,0.0004558347916669,181.7404603089391,176.39981414757074,358.06147469155246,0.3129968080939725
patient145,10072.657082547736,10156.350411744505,10192.809347359582,502.2926829268293,13775.694247366582,13433.522547089568,13541.837398373984,13590.552845528457,0.1360673573500667,0.9970869919856716,0.3105990031071706,0.4730462470366997,0.0704349867474069,0.162447243929529,1.5230127666362068,0.0020877774879002,-0.0018301688078105,0.0004558347916669,181.7404603089391,176.39981414757074,358.06147469155246,0.3129968080939725
patient145,10072.657082547736,10156.350411744505,10192.809347359582,502.2926829268293,13775.694247366582,13433.522547089568,13541.837398373984,13590.552845528457,0.1360673573500667,0.9970869919856716,0.3105990031071706,0.4730462470366997,0.0704349867474069,0.162447243929529,1.5230127666362068,0.0020877774879002,-0.0018301688078105,0.0004558347916669,181.7404603089391,176.39981414757074,358.06147469155246,0.3129968080939725
patient145,10072.657082547736,10156.350411744505,10192.809347359582,502.2926829268293,13775.694247366582,13433.522547089568,13541.837398373984,13590.552845528457,0.1360673573500667,0.9970869919856716,0.3105990031071706,0.4730462470366997,0.0704349867474069,0.162447243929529,1.5230127666362068,0.0020877774879002,-0.0018301688078105,0.0004558347916669,181.7404603089391,176.39981414757074,358.06147469155246,0.3129968080939725
patient146,10059.89146994828,9543.104880942106,9877.002777222684,455.0151515151515,13154.456016914448,13462.860891611614,12731.30303030303,13169.565656565655,1.864610457440417,1.7494995457978677,1.526700872623852,1.591721686214305,0.82693602878368,1.711903903058443,1.0425890983337855,-0.0044540416090039,-0.0007187803160261,0.0002526110188419,152.90008589484793,152.7827415434912,175.50853797232844,149.27457159062578
patient146,10059.89146994828,9543.104880942106,9877.002777222684,455.0151515151515,13154.456016914448,13462.860891611614,12731.30303030303,13169.565656565655,1.864610457440417,1.7494995457978677,1.526700872623852,1.591721686214305,0.82693602878368,1.711903903058443,1.0425890983337855,-0.0044540416090039,-0.0007187803160261,0.0002526110188419,152.90008589484793,152.7827415434912,175.50853797232844,149.27457159062578
patient146,10059.89146994828,9543.104880942106,9877.002777222684,455.0151515151515,13154.456016914448,13462.860891611614,12731.30303030303,13169.565656565655,1.864610457440417,1.7494995457978677,1.526700872623852,1.591721686214305,0.82693602878368,1.711903903058443,1.0425890983337855,-0.0044540416090039,-0.0007187803160261,0.0002526110188419,152.90008589484793,152.7827415434912,175.50853797232844,149.27457159062578
patient146,10059.89146994828,9543.104880942106,9877.002777222684,455.0151515151515,13154.456016914448,13462.860891611614,12731.30303030303,13169.565656565655,1.864610457440417,1.7494995457978677,1.526700872623852,1.591721686214305,0.82693602878368,1.711903903058443,1.0425890983337855,-0.0044540416090039,-0.0007187803160261,0.0002526110188419,152.90008589484793,152.7827415434912,175.50853797232844,149.27457159062578
patient147,10059.058383321671,10158.479483691794,10184.590268082367,657.6666666666666,13441.481459896891,13435.288774519173,13544.685185185184,13579.574074074077,0.0940269195496937,0.9768329310875604,0.9898799997225836,1.257709389315917,0.2387663369716371,0.2678293895933337,1.2705675331033996,-0.0425263802021691,0.0004342764187217,-0.0003498509396748,181.8559576648917,177.61031321886844,178.2555933587986,177.87016627282878
patient147,10059.058383321671,10158.479483691794,10184.590268082367,657.6666666666666,13441.481459896891,13435.288774519173,13544.685185185184,13579.574074074077,0.0940269195496937,0.9768329310875604,0.9898799997225836,1.257709389315917,0.2387663369716371,0.2678293895933337,1.2705675331033996,-0.0425263802021691,0.0004342764187217,-0.0003498509396748,181.8559576648917,177.61031321886844,178.2555933587986,177.87016627282878
patient147,10059.058383321671,10158.479483691794,10184.590268082367,657.6666666666666,13441.481459896891,13435.288774519173,13544.685185185184,13579.574074074077,0.0940269195496937,0.9768329310875604,0.9898799997225836,1.257709389315917,0.2387663369716371,0.2678293895933337,1.2705675331033996,-0.0425263802021691,0.0004342764187217,-0.0003498509396748,181.8559576648917,177.61031321886844,178.2555933587986,177.87016627282878
patient147,10059.058383321671,10158.479483691794,10184.590268082367,657.6666666666666,13441.481459896891,13435.288774519173,13544.685185185184,13579.574074074077,0.0940269195496937,0.9768329310875604,0.9898799997225836,1.257709389315917,0.2387663369716371,0.2678293895933337,1.2705675331033996,-0.0425263802021691,0.0004342764187217,-0.0003498509396748,181.8559576648917,177.61031321886844,178.2555933587986,177.87016627282878
patient149,9603.120768897028,9623.5731943171,9801.540583926168,534.7592592592592,13354.156649438164,12709.746976475875,12831.456790123457,13068.444444444443,0.4241062715256516,0.5915003449129503,0.6795574045156447,0.7409569704485285,0.5071370256229307,0.5545271884644927,1.0903522874224971,-0.009950958661062,-0.0008185662349104,-0.000598273537595,166.47823955556092,169.91600474318074,173.5852430873319,173.132757326465
patient149,9603.120768897028,9623.5731943171,9801.540583926168,534.7592592592592,13354.156649438164,12709.746976475875,12831.456790123457,13068.444444444443,0.4241062715256516,0.5915003449129503,0.6795574045156447,0.7409569704485285,0.5071370256229307,0.5545271884644927,1.0903522874224971,-0.009950958661062,-0.0008185662349104,-0.000598273537595,166.47823955556092,169.91600474318074,173.5852430873319,173.132757326465
patient149,9564.1153707783,9746.88617334275,9947.971235035158,509.5849056603773,13163.251949749632,12612.716559158776,12995.867924528302,13263.723270440252,0.5619380397494143,0.6479429910589934,0.5769745622655656,0.684525647615973,0.7850890538703421,0.8291676650681394,1.1864052462349364,-0.0041677663486511,0.0001431012598674,-0.0033874748897682,173.33117567513943,179.8882737392207,197.1235597399157,206.91073426760656
patient150,28711.76821732925,14684.498070591197,29122.32697732335,708.3565891472869,38920.86523746188,38250.19634869213,19585.88372093024,38828.57105943152,1.1905642227380433,1.188519117443314,0.7527688662196891,1.1723387674440944,0.1418638948011223,1.1676970493393946,1.5573688286703895,-0.0058422425298372,-0.000385385349657,-0.0002486540125502,143.7806841080483,147.835967385759,143.3246857931875,146.84900825290137
patient150,28711.76821732925,14684.498070591197,29122.32697732335,708.3565891472869,38920.86523746188,38250.19634869213,19585.88372093024,38828.57105943152,1.1905642227380433,1.188519117443314,0.7527688662196891,1.1723387674440944,0.1418638948011223,1.1676970493393946,1.5573688286703895,-0.0058422425298372,-0.000385385349657,-0.0002486540125502,143.7806841080483,147.835967385759,143.3246857931875,146.84900825290137
patient150,28711.76821732925,14684.498070591197,29122.32697732335,708.3565891472869,38920.86523746188,38250.19634869213,19585.88372093024,38828.57105943152,1.1905642227380433,1.188519117443314,0.7527688662196891,1.1723387674440944,0.1418638948011223,1.1676970493393946,1.5573688286703895,-0.0058422425298372,-0.000385385349657,-0.0002486540125502,143.7806841080483,147.835967385759,143.3246857931875,146.84900825290137
patient150,28711.76821732925,14684.498070591197,29122.32697732335,708.3565891472869,38920.86523746188,38250.19634869213,19585.88372093024,38828.57105943152,1.1905642227380433,1.188519117443314,0.7527688662196891,1.1723387674440944,0.1418638948011223,1.1676970493393946,1.5573688286703895,-0.0058422425298372,-0.000385385349657,-0.0002486540125502,143.7806841080483,147.835967385759,143.3246857931875,146.84900825290137
patient151,9763.26423586354,9038.673757826453,9891.821531308908,720.3333333333334,13272.824137683156,13035.292112726976,12053.148148148148,13189.111111111111,0.9864030079023444,1.0429726466294382,0.9329015877880784,0.7039045636283449,0.5422636730707505,0.6804571765773351,0.754532496077439,-0.0040090921263524,-0.0007104215206052,-5.907835979658003e-05,171.5340020551587,172.93013785701467,279.4926741067803,150.4407201533885
patient151,9763.26423586354,9038.673757826453,9891.821531308908,720.3333333333334,13272.824137683156,13035.292112726976,12053.148148148148,13189.111111111111,0.9864030079023444,1.0429726466294382,0.9329015877880784,0.7039045636283449,0.5422636730707505,0.6804571765773351,0.754532496077439,-0.0040090921263524,-0.0007104215206052,-5.907835979658003e-05,171.5340020551587,172.93013785701467,279.4926741067803,150.4407201533885
patient151,9763.26423586354,9038.673757826453,9891.821531308908,720.3333333333334,13272.824137683156,13035.292112726976,12053.148148148148,13189.111111111111,0.9864030079023444,1.0429726466294382,0.9329015877880784,0.7039045636283449,0.5422636730707505,0.6804571765773351,0.754532496077439,-0.0040090921263524,-0.0007104215206052,-5.907835979658003e-05,171.5340020551587,172.93013785701467,279.4926741067803,150.4407201533885
patient151,9763.26423586354,9038.673757826453,9891.821531308908,720.3333333333334,13272.824137683156,13035.292112726976,12053.148148148148,13189.111111111111,0.9864030079023444,1.0429726466294382,0.9329015877880784,0.7039045636283449,0.5422636730707505,0.6804571765773351,0.754532496077439,-0.0040090921263524,-0.0007104215206052,-5.907835979658003e-05,171.5340020551587,172.93013785701467,279.4926741067803,150.4407201533885
patient153,28950.10755264659,28599.29859555548,29057.69093311605,512.7594936708861,38844.07495399558,38582.709835035246,38131.95780590717,38744.084388185656,0.7117994379170488,1.5982973830970402,1.0565934182990164,0.8584993704686986,0.3392303370419841,0.7172227495395078,0.8125162958622016,0.0019909469220189,-0.0026415921830414,-0.0009354762043036,176.1017414434397,181.75005659861927,161.41463694009107,203.825735062964
patient153,28950.10755264659,28599.29859555548,29057.69093311605,512.7594936708861,38844.07495399558,38582.709835035246,38131.95780590717,38744.084388185656,0.7117994379170488,1.5982973830970402,1.0565934182990164,0.8584993704686986,0.3392303370419841,0.7172227495395078,0.8125162958622016,0.0019909469220189,-0.0026415921830414,-0.0009354762043036,176.1017414434397,181.75005659861927,161.41463694009107,203.825735062964
patient153,28950.10755264659,28599.29859555548,29057.69093311605,512.7594936708861,38844.07495399558,38582.709835035246,38131.95780590717,38744.084388185656,0.7117994379170488,1.5982973830970402,1.0565934182990164,0.8584993704686986,0.3392303370419841,0.7172227495395078,0.8125162958622016,0.0019909469220189,-0.0026415921830414,-0.0009354762043036,176.1017414434397,181.75005659861927,161.41463694009107,203.825735062964
patient153,28950.10755264659,28599.29859555548,29057.69093311605,512.7594936708861,38844.07495399558,38582.709835035246,38131.95780590717,38744.084388185656,0.7117994379170488,1.5982973830970402,1.0565934182990164,0.8584993704686986,0.3392303370419841,0.7172227495395078,0.8125162958622016,0.0019909469220189,-0.0026415921830414,-0.0009354762043036,176.1017414434397,181.75005659861927,161.41463694009107,203.825735062964
patient155,29163.82429107489,29213.037708874534,29251.788607990547,404.421768707483,39133.51758166487,38877.17065366724,38950.73469387755,39002.79818594104,0.0978875291732552,0.4637913118871059,1.186879726421452,1.4390880768692804,0.1543208212745734,0.2522083504478287,1.2124969740685176,0.0064260860187318,-0.0071185716837806,0.0008363192539984,180.6728494642237,176.3867906535235,358.48837106693776,0.4156785152244142
patient155,29163.82429107489,29213.037708874534,29251.788607990547,404.421768707483,39133.51758166487,38877.17065366724,38950.73469387755,39002.79818594104,0.0978875291732552,0.4637913118871059,1.186879726421452,1.4390880768692804,0.1543208212745734,0.2522083504478287,1.2124969740685176,0.0064260860187318,-0.0071185716837806,0.0008363192539984,180.6728494642237,176.3867906535235,358.48837106693776,0.4156785152244142
patient155,29163.82429107489,29213.037708874534,29251.788607990547,404.421768707483,39133.51758166487,38877.17065366724,38950.73469387755,39002.79818594104,0.0978875291732552,0.4637913118871059,1.186879726421452,1.4390880768692804,0.1543208212745734,0.2522083504478287,1.2124969740685176,0.0064260860187318,-0.0071185716837806,0.0008363192539984,180.6728494642237,176.3867906535235,358.48837106693776,0.4156785152244142
patient155,29163.82429107489,29213.037708874534,29251.788607990547,404.421768707483,39133.51758166487,38877.17065366724,38950.73469387755,39002.79818594104,0.0978875291732552,0.4637913118871059,1.186879726421452,1.4390880768692804,0.1543208212745734,0.2522083504478287,1.2124969740685176,0.0064260860187318,-0.0071185716837806,0.0008363192539984,180.6728494642237,176.3867906535235,358.48837106693776,0.4156785152244142
patient156,28920.679734618312,28937.01050778045,32624.936165623723,684.587786259542,38672.70608931881,38271.74844789462,38582.95674300254,43497.025445292624,0.789085647413143,0.8006604721039936,0.7066174715010213,0.7345143648718343,0.5328795451913336,0.739223702432105,1.0394794842979944,-0.0213168241779541,-0.001220465304525,-0.0008789372618778,152.51319894631007,141.68738352118314,151.447263536568,156.49756174199482
patient156,28920.679734618312,28937.01050778045,32624.936165623723,684.587786259542,38672.70608931881,38271.74844789462,38582.95674300254,43497.025445292624,0.789085647413143,0.8006604721039936,0.7066174715010213,0.7345143648718343,0.5328795451913336,0.739223702432105,1.0394794842979944,-0.0213168241779541,-0.001220465304525,-0.0008789372618778,152.51319894631007,141.68738352118314,151.447263536568,156.49756174199482
