PATIENT_NAME,Tx,Px,Qx,Sx,PT_time,QT_time,Ty,Py,Sy,PQ_ampl,QR_ampl,QS_ampl,ST_ampl,PT_ampl,ST_QT_ampl,ST_slope,PQR_angle,RTS_angle
patient076,32259.782602851228,32120.93483865297,32171.86194890545,32207.35126510517,279.972602739726,173.41095890410958,43011.07312496869,42776.92473998063,42943.41095890411,0.0486560347030537,0.2186415337895891,0.8235571189652562,0.9551397639052792,0.0829266102369694,7.258858220555164,0.0096221400728359,180.47251080142112,0.5892364441098631
patient077,29148.89144933568,28954.8083637808,29020.74921191532,29044.88983290257,396.2261306532664,255.21608040201005,38800.79822695396,38627.93027629679,38726.43048576215,0.1561648874454636,0.6654427576538686,0.6133954479736082,0.9979559184964498,0.228395583077378,2.5950559014545784,0.0048303686164219,181.58098399674049,0.3467782520561203
patient078,27168.74264142059,29133.115758089647,28942.97555771826,28517.10652029197,579.9363057324841,418.6305732484077,36235.72243126513,38818.10349463591,38023.246395016686,0.5130377432366995,0.60895643207724,0.5722343140109937,0.6244321312568526,0.3742027926744364,1.1696519080038363,-0.0103016373252401,163.84348459087093,189.00037160880416
patient079,27708.21689009101,29356.001485009365,28913.102099246466,29195.34177151205,645.7642857142857,480.8142857142857,36916.12001962112,39200.42015210825,38926.84380952381,1.167210983755306,1.1529233151488316,1.1723556267095263,1.1421187604860292,0.8078813073037766,2.823070840666284,-0.0193564966924728,149.12349678218598,212.07001653891624
patient080,29302.396856309057,29125.643626975903,26424.25771138023,29061.355918884088,485.5934065934066,374.467032967033,39072.2981824655,38841.943461642026,38748.26007326008,0.640158005390944,0.733670797287148,0.5418662608402959,0.5753982000702158,0.2968457429794178,1.01063893944035,0.0027297891293913,161.16793543391867,138.0697276970536
patient081,29765.5575808407,29820.01753877584,29875.71244163709,29905.895571127363,492.44525547445255,178.3941605839416,39677.13030919428,39612.05926016693,39874.856447688566,0.0748129891889784,0.3217481476168477,0.6756125736148214,1.3044702284370824,0.5741099562528907,2.070796225867371,-0.0190030406065457,180.59334788934672,180.8013883176596
patient081,29765.5575808407,29820.01753877584,29875.71244163709,29905.895571127363,492.44525547445255,178.3941605839416,39677.13030919428,39612.05926016693,39874.856447688566,0.0748129891889784,0.3217481476168477,0.6756125736148214,1.3044702284370824,0.5741099562528907,2.070796225867371,-0.0190030406065457,180.59334788934672,180.8013883176596
patient082,20928.55166263844,29407.51014228505,29462.90859841345,17771.203043367048,829.7222222222222,632.3333333333334,27910.29938271605,39220.85696919346,23693.71033923473,0.5674512260472289,0.4892107563336382,0.4776444305552122,0.51022773482833,0.4722743877742504,1.7240278391810135,-0.0064920836085691,138.3536897881228,179.9381098198814
patient082,20928.55166263844,29407.51014228505,29462.90859841345,17771.203043367048,829.7222222222222,632.3333333333334,27910.29938271605,39220.85696919346,23693.71033923473,0.5674512260472289,0.4892107563336382,0.4776444305552122,0.51022773482833,0.4722743877742504,1.7240278391810135,-0.0064920836085691,138.3536897881228,179.9381098198814
patient082,20928.55166263844,29407.51014228505,29462.90859841345,17771.203043367048,829.7222222222222,632.3333333333334,27910.29938271605,39220.85696919346,23693.71033923473,0.5674512260472289,0.4892107563336382,0.4776444305552122,0.51022773482833,0.4722743877742504,1.7240278391810135,-0.0064920836085691,138.3536897881228,179.9381098198814
patient083,29227.677661564303,29046.78268903312,29100.44740717319,29131.3745306908,356.59722222222223,248.8055555555556,38924.61243605493,38627.67914852776,38841.68055555556,0.1405354634875201,0.7767999665026574,0.4442837073345395,0.8159746935738464,0.2311555227517868,2.195303958887222,0.0043795043263234,181.6697717194297,0.3566047752787347
patient085,29400.28741467352,29181.95258096501,33716.60243561743,29318.342401172467,650.7943262411347,499.3617021276596,39219.38772149363,38901.4352137852,39091.14893617021,0.6121996655563431,0.6123605169143025,0.4447509257721567,0.5892384086951467,0.2090178548145522,0.948281120306844,-0.0079672246276126,155.67059177849384,163.399913816923
patient085,29229.951722991995,28474.80410181052,29035.59755070754,29094.94558452036,1460.9,360.7,38901.2,38188.74406904911,38793.26666666667,0.8566524374691615,1.0343185050326609,0.186744842289419,0.3832519759988599,0.4758748013040335,1.0064981227853906,-0.0026309266772231,180.73979003363803,18.164336664852776
patient085,29229.951722991995,28474.80410181052,29035.59755070754,29094.94558452036,1460.9,360.7,38901.2,38188.74406904911,38793.26666666667,0.8566524374691615,1.0343185050326609,0.186744842289419,0.3832519759988599,0.4758748013040335,1.0064981227853906,-0.0026309266772231,180.73979003363803,18.164336664852776
patient086,32629.237427571497,29123.35506411282,29177.428052837404,29198.273524570894,541.8802395209581,408.7365269461078,43546.385579204085,38758.51089366203,38930.87225548902,1.0399517537187803,1.049249964341746,0.6300513565614766,0.9684457587685368,0.1902733197911128,1.000819125533462,-0.0002038952040765,150.69261310567174,161.4823600110793
patient086,32629.237427571497,29123.35506411282,29177.428052837404,29198.273524570894,541.8802395209581,408.7365269461078,43546.385579204085,38758.51089366203,38930.87225548902,1.0399517537187803,1.049249964341746,0.6300513565614766,0.9684457587685368,0.1902733197911128,1.000819125533462,-0.0002038952040765,150.69261310567174,161.4823600110793
patient086,32629.237427571497,29123.35506411282,29177.428052837404,29198.273524570894,541.8802395209581,408.7365269461078,43546.385579204085,38758.51089366203,38930.87225548902,1.0399517537187803,1.049249964341746,0.6300513565614766,0.9684457587685368,0.1902733197911128,1.000819125533462,-0.0002038952040765,150.69261310567174,161.4823600110793
patient086,32629.237427571497,29123.35506411282,29177.428052837404,29198.273524570894,541.8802395209581,408.7365269461078,43546.385579204085,38758.51089366203,38930.87225548902,1.0399517537187803,1.049249964341746,0.6300513565614766,0.9684457587685368,0.1902733197911128,1.000819125533462,-0.0002038952040765,150.69261310567174,161.4823600110793
patient087,29467.090907787828,29366.630800209743,29392.69211726133,29428.879490862422,199.6894409937888,143.43478260869566,39289.00783189811,38964.25173576739,39238.65838509317,0.1207072774001325,0.7420628100965347,0.4678968999435856,0.4155218776159416,0.1730822997277766,7.9335885532716,0.0061251144273552,181.0306615837457,0.8420535259210818
patient087,29467.090907787828,29366.630800209743,29392.69211726133,29428.879490862422,199.6894409937888,143.43478260869566,39289.00783189811,38964.25173576739,39238.65838509317,0.1207072774001325,0.7420628100965347,0.4678968999435856,0.4155218776159416,0.1730822997277766,7.9335885532716,0.0061251144273552,181.0306615837457,0.8420535259210818
patient088,29327.10476996977,29631.02685364024,29664.39094842005,29239.396656440367,532.8870967741935,201.05645161290323,39069.246064076775,39275.23494960266,38986.102150537634,0.1095880329103461,0.4393631649076309,0.647538457706877,1.0769007985474106,0.4139242000473419,2.392002052670034,-0.027945338948773,179.01125524406848,175.8315654382026
patient089,29395.359482608408,28605.455913322032,28950.57326772957,29022.350015609714,1529.3,858.4,38957.26666666667,37821.22222222222,38696.53333333333,0.7266637713329069,0.8237169183854711,0.2044392206042264,0.7775596612206341,0.1661344824006004,1.3554693547672076,-0.0002534468314349,180.54421636480265,12.066821118761723
patient090,29285.97903347845,29071.779222085093,29127.06824272793,29158.1914569486,429.6181818181818,315.54545454545456,38987.26133420013,38731.38655363765,38877.878787878784,0.1040718510850611,1.4766668101691145,0.7253249355337046,1.27865040324603,0.4492536166272644,2.3108468304061542,0.0050551859562489,182.24890245137195,0.4813018545835699
patient091,30565.70862578,29107.95259397349,29131.11030180636,29273.81155108682,528.5714285714286,429.42261904761904,40704.55563830506,38756.88293650794,39031.76587301587,0.7512944124252036,0.8273898330668885,0.577192608917114,0.4058069401605625,0.3687053379992403,0.5393829771563924,0.0064974048354214,175.26654092809798,156.23641693370314
patient091,30565.70862578,29107.95259397349,29131.11030180636,29273.81155108682,528.5714285714286,429.42261904761904,40704.55563830506,38756.88293650794,39031.76587301587,0.7512944124252036,0.8273898330668885,0.577192608917114,0.4058069401605625,0.3687053379992403,0.5393829771563924,0.0064974048354214,175.26654092809798,156.23641693370314
patient092,29370.10514854553,29390.260708585403,29424.74679518001,29462.992893051607,523.031746031746,243.6984126984127,39073.4708994709,39166.60638634808,39284.2328042328,0.2024821508052373,0.5052556340332689,0.7318256615880969,1.295157312621614,0.675654293078983,2.2991026871035043,-0.028762542361792,180.56252964235767,178.65143411448443
patient094,23235.61545001625,29405.057536287124,28941.75966303098,29063.00366903737,479.27272727272725,366.1764705882353,30979.27459078246,39215.22463762779,38750.69518716577,0.5354428160645752,0.5301674006182244,0.4701070981145035,0.522032616368325,0.3847727793006509,2.6737659217177923,-0.0058597251907649,121.20595503732956,154.05584919954342
patient094,45562.527941154585,26605.53339220396,28946.799508561293,29063.444376773736,473.2135416666667,358.265625,60705.333333333336,35469.98263888889,38751.288194444445,0.5412326296776664,0.545620936658489,0.517292128329929,0.5217275546567817,0.4885800740279993,6.61748005777539,0.008416800654862,111.58571762485543,141.59261499631342
patient095,24628.14127444343,29242.79558339989,29040.970853597268,29308.861196668982,336.7069597069597,259.02564102564105,32845.07816969323,38946.51900719328,39077.91208791209,0.8333587016340307,0.7806973077358429,1.045454132041425,0.8233035964589812,0.978711567932764,1.4099942678351194,-0.0110304841265863,90.95837221011308,96.30189832581983
patient096,26529.30499972784,26595.17783487429,26377.99601801088,26483.478031999075,642.7019230769231,571.5384615384615,35438.67026958356,35178.574686521206,35311.11538461538,0.5493783508044031,0.5756873186174556,0.4040442205556139,0.3133852222391035,0.4057686866783342,0.8260573279112321,-0.0050411040729193,179.74615834018198,178.39726646484297
patient097,30507.427796041426,29928.16816361073,29966.80034998705,30243.26758136036,691.7966101694915,515.3983050847457,40643.655272861964,39755.97618712208,40324.01694915255,0.7413751295854443,0.5123453903770983,0.9005903467850017,1.028892755178149,0.8484598422016173,1.3779239808481711,-0.0040798231852582,167.9151215315422,149.46140535695915
patient098,29124.33117400641,28986.75635876677,29100.982854543403,29268.07047736598,510.2659574468085,358.47872340425533,38829.13932423368,38404.72163120568,39024.12056737589,0.8690084374407793,0.3977063640298017,0.5000770287489533,0.6115284310097165,0.9894957077352968,1.5202469100023657,-0.0286189674687002,178.1217719324193,85.79811003987375
patient099,29415.980687903764,28835.82685552687,29866.336065364063,29712.673096394585,584.6845637583892,444.8657718120805,39422.39369945992,38424.89392063396,39616.2774049217,0.6261713708703799,0.5891052681973874,0.6371314648698019,0.4690861226950368,0.4476854794263317,0.7964526206322806,-0.0128410986489561,161.9806370144815,152.19386742937158
patient099,28629.392810010497,29227.30379501185,29514.25010613615,29389.7246786999,617.92,445.328,38176.773521290015,39136.68283817799,39186.264,0.3604529478699089,0.2951453092008208,0.411935092564443,0.6275606856417545,0.4886558511724924,1.2450150604224055,-0.0238575074469159,168.451869927991,194.3759034464326
patient099,29415.980687903764,28835.82685552687,29866.336065364063,29712.673096394585,584.6845637583892,444.8657718120805,39422.39369945992,38424.89392063396,39616.2774049217,0.6261713708703799,0.5891052681973874,0.6371314648698019,0.4690861226950368,0.4476854794263317,0.7964526206322806,-0.0128410986489561,161.9806370144815,152.19386742937158
patient100,29140.563678434715,29081.24669262376,28960.923939959423,29177.97159731633,410.7163461538461,332.67788461538464,38849.82844325946,38769.49358974359,38903.40064102564,0.8410757400877856,0.7264704085382498,0.5424188541486561,0.3586711081521899,0.6141007343359433,0.4023087689259005,-0.0095853674458078,181.08899961725268,176.136082304194
patient100,29140.563678434715,29081.24669262376,28960.923939959423,29177.97159731633,410.7163461538461,332.67788461538464,38849.82844325946,38769.49358974359,38903.40064102564,0.8410757400877856,0.7264704085382498,0.5424188541486561,0.3586711081521899,0.6141007343359433,0.4023087689259005,-0.0095853674458078,181.08899961725268,176.136082304194
patient100,29140.563678434715,29081.24669262376,28960.923939959423,29177.97159731633,410.7163461538461,332.67788461538464,38849.82844325946,38769.49358974359,38903.40064102564,0.8410757400877856,0.7264704085382498,0.5424188541486561,0.3586711081521899,0.6141007343359433,0.4023087689259005,-0.0095853674458078,181.08899961725268,176.136082304194
patient100,29140.563678434715,29081.24669262376,28960.923939959423,29177.97159731633,410.7163461538461,332.67788461538464,38849.82844325946,38769.49358974359,38903.40064102564,0.8410757400877856,0.7264704085382498,0.5424188541486561,0.3586711081521899,0.6141007343359433,0.4023087689259005,-0.0095853674458078,181.08899961725268,176.136082304194
patient101,30137.961288903905,24580.360757557235,25918.309263106054,26054.21349885342,373.15833333333336,271.925,40182.58531431847,32742.57622988761,34738.86666666667,0.9668368103263189,0.9226031842148684,0.9926611560943164,0.954711833063614,0.5350739294001329,1.5331813782334742,-0.0050411040729193,135.29252095449172,140.19353632819085
patient101,29653.807854655213,29503.8733362389,29541.79099061196,29586.42456426748,294.1730769230769,215.19230769230768,39532.48440619962,39257.54802593195,39448.83974358974,0.1097565657987385,0.2934181554598515,0.8118592240782525,0.978340168789829,0.0582844859030053,5.876589482867095,0.0078979463833802,180.38335383252013,0.5015380559629704
patient102,29691.90019775846,29842.11835050389,29887.79775070497,29915.54550818987,530.1895424836601,390.0522875816994,39593.198779214574,39676.26141635825,39887.29193899782,0.5860934146275869,0.5297169032350197,0.5478702939840497,0.6307658385956457,0.5975228263750666,1.3020132868604868,-0.0257733617904298,179.90997613993767,162.47871792366067
patient102,29691.90019775846,29842.11835050389,29887.79775070497,29915.54550818987,530.1895424836601,390.0522875816994,39593.198779214574,39676.26141635825,39887.29193899782,0.5860934146275869,0.5297169032350197,0.5478702939840497,0.6307658385956457,0.5975228263750666,1.3020132868604868,-0.0257733617904298,179.90997613993767,162.47871792366067
patient102,29691.90019775846,29842.11835050389,29887.79775070497,29915.54550818987,530.1895424836601,390.0522875816994,39593.198779214574,39676.26141635825,39887.29193899782,0.5860934146275869,0.5297169032350197,0.5478702939840497,0.6307658385956457,0.5975228263750666,1.3020132868604868,-0.0257733617904298,179.90997613993767,162.47871792366067
patient102,29691.90019775846,29842.11835050389,29887.79775070497,29915.54550818987,530.1895424836601,390.0522875816994,39593.198779214574,39676.26141635825,39887.29193899782,0.5860934146275869,0.5297169032350197,0.5478702939840497,0.6307658385956457,0.5975228263750666,1.3020132868604868,-0.0257733617904298,179.90997613993767,162.47871792366067
patient105,30248.931219073467,30064.888513062484,30106.26093406833,30139.464967106032,374.3333333333333,281.41975308641975,40340.69051777884,40075.69133447009,40185.82304526749,0.051585392337534,0.4920247656199625,0.5418925405596295,0.8408909177359156,0.2474129848387522,2.8123594705670767,0.003916396391985,180.75875364106147,0.2703865073510355
patient105,30248.931219073467,30064.888513062484,30106.26093406833,30139.464967106032,374.3333333333333,281.41975308641975,40340.69051777884,40075.69133447009,40185.82304526749,0.051585392337534,0.4920247656199625,0.5418925405596295,0.8408909177359156,0.2474129848387522,2.8123594705670767,0.003916396391985,180.75875364106147,0.2703865073510355
patient105,30248.931219073467,30064.888513062484,30106.26093406833,30139.464967106032,374.3333333333333,281.41975308641975,40340.69051777884,40075.69133447009,40185.82304526749,0.051585392337534,0.4920247656199625,0.5418925405596295,0.8408909177359156,0.2474129848387522,2.8123594705670767,0.003916396391985,180.75875364106147,0.2703865073510355
patient105,30248.931219073467,30064.888513062484,30106.26093406833,30139.464967106032,374.3333333333333,281.41975308641975,40340.69051777884,40075.69133447009,40185.82304526749,0.051585392337534,0.4920247656199625,0.5418925405596295,0.8408909177359156,0.2474129848387522,2.8123594705670767,0.003916396391985,180.75875364106147,0.2703865073510355
patient106,8297.387698999974,8161.445542748046,8713.232932287447,8253.130912856237,673.2051282051282,506.97435897435895,11063.592750198051,10884.08043883636,11004.709401709402,2.189882226780595,1.502639048182334,1.7148696889137376,1.9516984876429355,1.607839143675789,0.9066140640928404,-0.0143455628897698,162.45437855304291,178.11313315999337
patient106,8297.387698999974,8161.445542748046,8713.232932287447,8253.130912856237,673.2051282051282,506.97435897435895,11063.592750198051,10884.08043883636,11004.709401709402,2.189882226780595,1.502639048182334,1.7148696889137376,1.9516984876429355,1.607839143675789,0.9066140640928404,-0.0143455628897698,162.45437855304291,178.11313315999337
patient106,8297.387698999974,8161.445542748046,8713.232932287447,8253.130912856237,673.2051282051282,506.97435897435895,11063.592750198051,10884.08043883636,11004.709401709402,2.189882226780595,1.502639048182334,1.7148696889137376,1.9516984876429355,1.607839143675789,0.9066140640928404,-0.0143455628897698,162.45437855304291,178.11313315999337
patient106,8297.387698999974,8161.445542748046,8713.232932287447,8253.130912856237,673.2051282051282,506.97435897435895,11063.592750198051,10884.08043883636,11004.709401709402,2.189882226780595,1.502639048182334,1.7148696889137376,1.9516984876429355,1.607839143675789,0.9066140640928404,-0.0143455628897698,162.45437855304291,178.11313315999337
patient107,10087.447470094488,10062.306571655805,10086.191412134936,10127.56708118689,398.8035714285714,235.69642857142856,13369.642857142857,13368.59790720823,13503.738095238095,0.2046507430923108,0.6119015522256649,0.9375388533107268,1.6280188506528237,0.7895071233910782,2.357807404877255,-0.0467946847383017,180.6203958731879,177.71490100008845
patient107,10087.447470094488,10062.306571655805,10086.191412134936,10127.56708118689,398.8035714285714,235.69642857142856,13369.642857142857,13368.59790720823,13503.738095238095,0.2046507430923108,0.6119015522256649,0.9375388533107268,1.6280188506528237,0.7895071233910782,2.357807404877255,-0.0467946847383017,180.6203958731879,177.71490100008845
patient107,10087.447470094488,10062.306571655805,10086.191412134936,10127.56708118689,398.8035714285714,235.69642857142856,13369.642857142857,13368.59790720823,13503.738095238095,0.2046507430923108,0.6119015522256649,0.9375388533107268,1.6280188506528237,0.7895071233910782,2.357807404877255,-0.0467946847383017,180.6203958731879,177.71490100008845
patient107,10087.447470094488,10062.306571655805,10086.191412134936,10127.56708118689,398.8035714285714,235.69642857142856,13369.642857142857,13368.59790720823,13503.738095238095,0.2046507430923108,0.6119015522256649,0.9375388533107268,1.6280188506528237,0.7895071233910782,2.357807404877255,-0.0467946847383017,180.6203958731879,177.71490100008845
patient108,9957.201824993484,9929.18781139036,12509.953002956623,10009.227565536856,610.5833333333334,446.6666666666667,13260.272777594271,13217.441354036817,13345.444444444443,0.7967576135536844,0.7606649194598035,0.7347709517212512,0.90486581526153,0.2255495971622102,1.0665994328328738,-0.036005123753514,153.742940496984,160.54541067690187
patient108,9957.201824993484,9929.18781139036,12509.953002956623,10009.227565536856,610.5833333333334,446.6666666666667,13260.272777594271,13217.441354036817,13345.444444444443,0.7967576135536844,0.7606649194598035,0.7347709517212512,0.90486581526153,0.2255495971622102,1.0665994328328738,-0.036005123753514,153.742940496984,160.54541067690187
patient108,9957.201824993484,9929.18781139036,12509.953002956623,10009.227565536856,610.5833333333334,446.6666666666667,13260.272777594271,13217.441354036817,13345.444444444443,0.7967576135536844,0.7606649194598035,0.7347709517212512,0.90486581526153,0.2255495971622102,1.0665994328328738,-0.036005123753514,153.742940496984,160.54541067690187
patient108,9957.201824993484,9929.18781139036,12509.953002956623,10009.227565536856,610.5833333333334,446.6666666666667,13260.272777594271,13217.441354036817,13345.444444444443,0.7967576135536844,0.7606649194598035,0.7347709517212512,0.90486581526153,0.2255495971622102,1.0665994328328738,-0.036005123753514,153.742940496984,160.54541067690187
patient109,28746.832186767107,28495.720511911044,28511.70668992536,28683.14556857324,1149.6923076923076,865.9358974358975,38405.72159578686,37853.042735042734,38240.16239316239,1.309343966754978,1.3009494834731978,1.1251477139928443,1.3697540552843677,0.9094976154604568,1.1146696590580805,-0.0114289727078102,164.0170865686863,183.84766345397844
patient109,28746.832186767107,28495.720511911044,28511.70668992536,28683.14556857324,1149.6923076923076,865.9358974358975,38405.72159578686,37853.042735042734,38240.16239316239,1.309343966754978,1.3009494834731978,1.1251477139928443,1.3697540552843677,0.9094976154604568,1.1146696590580805,-0.0114289727078102,164.0170865686863,183.84766345397844
patient109,28746.832186767107,28495.720511911044,28511.70668992536,28683.14556857324,1149.6923076923076,865.9358974358975,38405.72159578686,37853.042735042734,38240.16239316239,1.309343966754978,1.3009494834731978,1.1251477139928443,1.3697540552843677,0.9094976154604568,1.1146696590580805,-0.0114289727078102,164.0170865686863,183.84766345397844
patient109,28746.832186767107,28495.720511911044,28511.70668992536,28683.14556857324,1149.6923076923076,865.9358974358975,38405.72159578686,37853.042735042734,38240.16239316239,1.309343966754978,1.3009494834731978,1.1251477139928443,1.3697540552843677,0.9094976154604568,1.1146696590580805,-0.0114289727078102,164.0170865686863,183.84766345397844
patient110,10052.046017657092,9924.737896387103,9625.64262163918,10019.525714094543,547.0,465.8222222222222,13414.668233316565,13218.890042257512,13359.570370370371,0.97143606003556,0.9100543996893664,0.6560899010685419,0.5639190313642689,0.8448269007751849,1.0545131897775035,-0.005233757323186,186.28251535831768,168.3396752641505
patient110,10052.046017657092,9924.737896387103,9625.64262163918,10019.525714094543,547.0,465.8222222222222,13414.668233316565,13218.890042257512,13359.570370370371,0.97143606003556,0.9100543996893664,0.6560899010685419,0.5639190313642689,0.8448269007751849,1.0545131897775035,-0.005233757323186,186.28251535831768,168.3396752641505
patient110,10052.046017657092,9924.737896387103,9625.64262163918,10019.525714094543,547.0,465.8222222222222,13414.668233316565,13218.890042257512,13359.570370370371,0.97143606003556,0.9100543996893664,0.6560899010685419,0.5639190313642689,0.8448269007751849,1.0545131897775035,-0.005233757323186,186.28251535831768,168.3396752641505
patient110,10052.046017657092,9924.737896387103,9625.64262163918,10019.525714094543,547.0,465.8222222222222,13414.668233316565,13218.890042257512,13359.570370370371,0.97143606003556,0.9100543996893664,0.6560899010685419,0.5639190313642689,0.8448269007751849,1.0545131897775035,-0.005233757323186,186.28251535831768,168.3396752641505
patient111,9958.0673226826,9845.545550488694,9879.01912378441,10025.826880992816,508.3478260869565,429.7608695652174,13278.17459732396,13107.602295106311,13367.434782608696,0.9270740130263974,0.7755261949228839,0.8762542430811067,0.4183606421575952,0.3578815701816576,0.6025661687728217,0.0025034297657553,180.68646539657928,86.23828743752382
patient111,9958.0673226826,9845.545550488694,9879.01912378441,10025.826880992816,508.3478260869565,429.7608695652174,13278.17459732396,13107.602295106311,13367.434782608696,0.9270740130263974,0.7755261949228839,0.8762542430811067,0.4183606421575952,0.3578815701816576,0.6025661687728217,0.0025034297657553,180.68646539657928,86.23828743752382
patient111,9958.0673226826,9845.545550488694,9879.01912378441,10025.826880992816,508.3478260869565,429.7608695652174,13278.17459732396,13107.602295106311,13367.434782608696,0.9270740130263974,0.7755261949228839,0.8762542430811067,0.4183606421575952,0.3578815701816576,0.6025661687728217,0.0025034297657553,180.68646539657928,86.23828743752382
patient111,9958.0673226826,9845.545550488694,9879.01912378441,10025.826880992816,508.3478260869565,429.7608695652174,13278.17459732396,13107.602295106311,13367.434782608696,0.9270740130263974,0.7755261949228839,0.8762542430811067,0.4183606421575952,0.3578815701816576,0.6025661687728217,0.0025034297657553,180.68646539657928,86.23828743752382
patient113,19377.6984290389,25572.573175303503,19391.283267201245,20114.72195266772,458.8854961832061,332.8625954198473,25829.937168092776,34072.654056180145,26819.84987277354,1.627441592154617,1.112531073875794,1.559288533353724,1.4853749115566277,1.1614489751344212,1.271238590428252,-0.0064920836085691,112.59573308896329,163.4402741373157
patient113,19377.6984290389,25572.573175303503,19391.283267201245,20114.72195266772,458.8854961832061,332.8625954198473,25829.937168092776,34072.654056180145,26819.84987277354,1.627441592154617,1.112531073875794,1.559288533353724,1.4853749115566277,1.1614489751344212,1.271238590428252,-0.0064920836085691,112.59573308896329,163.4402741373157
patient113,19377.6984290389,25572.573175303503,19391.283267201245,20114.72195266772,458.8854961832061,332.8625954198473,25829.937168092776,34072.654056180145,26819.84987277354,1.627441592154617,1.112531073875794,1.559288533353724,1.4853749115566277,1.1614489751344212,1.271238590428252,-0.0064920836085691,112.59573308896329,163.4402741373157
patient113,19377.6984290389,25572.573175303503,19391.283267201245,20114.72195266772,458.8854961832061,332.8625954198473,25829.937168092776,34072.654056180145,26819.84987277354,1.627441592154617,1.112531073875794,1.559288533353724,1.4853749115566277,1.1614489751344212,1.271238590428252,-0.0064920836085691,112.59573308896329,163.4402741373157
patient114,10057.157752223133,9927.450641515528,10070.360833805604,10008.298169903956,820.1944444444445,616.8333333333334,13413.66922006113,13127.23787675911,13344.525925925926,1.6827958891170296,1.683082409968074,1.7648156666504011,1.6698085432817562,0.0315057755987737,0.9946035253060398,-0.0245470002002721,179.98419851708726,178.93465288481275
patient114,10057.157752223133,9927.450641515528,10070.360833805604,10008.298169903956,820.1944444444445,616.8333333333334,13413.66922006113,13127.23787675911,13344.525925925926,1.6827958891170296,1.683082409968074,1.7648156666504011,1.6698085432817562,0.0315057755987737,0.9946035253060398,-0.0245470002002721,179.98419851708726,178.93465288481275
patient114,10057.157752223133,9927.450641515528,10070.360833805604,10008.298169903956,820.1944444444445,616.8333333333334,13413.66922006113,13127.23787675911,13344.525925925926,1.6827958891170296,1.683082409968074,1.7648156666504011,1.6698085432817562,0.0315057755987737,0.9946035253060398,-0.0245470002002721,179.98419851708726,178.93465288481275
patient114,10057.157752223133,9927.450641515528,10070.360833805604,10008.298169903956,820.1944444444445,616.8333333333334,13413.66922006113,13127.23787675911,13344.525925925926,1.6827958891170296,1.683082409968074,1.7648156666504011,1.6698085432817562,0.0315057755987737,0.9946035253060398,-0.0245470002002721,179.98419851708726,178.93465288481275
patient115,10170.439948864809,10187.863960525045,10221.733783995336,10277.923899468262,557.9230769230769,261.79487179487177,13566.448647232404,13544.886983420109,13704.46153846154,0.0886472239791162,0.4821161412108736,1.206610987019326,2.1213750681225445,0.9116250350628068,2.2572683097877047,-0.0490217234765313,184.9959064767677,173.19278451493565
patient115,10170.439948864809,10187.863960525045,10221.733783995336,10277.923899468262,557.9230769230769,261.79487179487177,13566.448647232404,13544.886983420109,13704.46153846154,0.0886472239791162,0.4821161412108736,1.206610987019326,2.1213750681225445,0.9116250350628068,2.2572683097877047,-0.0490217234765313,184.9959064767677,173.19278451493565
patient115,10170.439948864809,10187.863960525045,10221.733783995336,10277.923899468262,557.9230769230769,261.79487179487177,13566.448647232404,13544.886983420109,13704.46153846154,0.0886472239791162,0.4821161412108736,1.206610987019326,2.1213750681225445,0.9116250350628068,2.2572683097877047,-0.0490217234765313,184.9959064767677,173.19278451493565
patient115,10170.439948864809,10187.863960525045,10221.733783995336,10277.923899468262,557.9230769230769,261.79487179487177,13566.448647232404,13544.886983420109,13704.46153846154,0.0886472239791162,0.4821161412108736,1.206610987019326,2.1213750681225445,0.9116250350628068,2.2572683097877047,-0.0490217234765313,184.9959064767677,173.19278451493565
patient116,29665.64581245416,29433.92398251576,29473.321045135875,29534.751535826657,464.86206896551727,380.1206896551725,39573.20137193278,39214.08697583926,39380.02298850575,0.1073919872329929,0.595015444802152,1.0021751679043387,1.2304165607168926,0.1208494055795611,5.390856345357944,0.004792903364572,180.4405480480657,0.3481252867657561
patient116,29665.64581245416,29433.92398251576,29473.321045135875,29534.751535826657,464.86206896551727,380.1206896551725,39573.20137193278,39214.08697583926,39380.02298850575,0.1073919872329929,0.595015444802152,1.0021751679043387,1.2304165607168926,0.1208494055795611,5.390856345357944,0.004792903364572,180.4405480480657,0.3481252867657561
patient116,29665.64581245416,29433.92398251576,29473.321045135875,29534.751535826657,464.86206896551727,380.1206896551725,39573.20137193278,39214.08697583926,39380.02298850575,0.1073919872329929,0.595015444802152,1.0021751679043387,1.2304165607168926,0.1208494055795611,5.390856345357944,0.004792903364572,180.4405480480657,0.3481252867657561
patient116,29665.64581245416,29433.92398251576,29473.321045135875,29534.751535826657,464.86206896551727,380.1206896551725,39573.20137193278,39214.08697583926,39380.02298850575,0.1073919872329929,0.595015444802152,1.0021751679043387,1.2304165607168926,0.1208494055795611,5.390856345357944,0.004792903364572,180.4405480480657,0.3481252867657561
patient117,29344.952485402147,29542.58852158297,29577.462616093388,29052.724803433128,434.8778625954199,348.1984732824428,39058.68433281735,39367.80031804441,38739.37659033079,0.2465386497333531,1.587803010514253,0.7269592844431959,1.6118523045783597,0.9531320048578272,1.7012852635002602,-0.0010447438986769,180.9220905449086,3.383852671126383
