PATIENT_NAME,Tx,Px,Qx,Sx,QT_time,Ty,Py,Qy,Sy,PQ_ampl,QR_ampl,QS_ampl,PS_ampl,PT_ampl,ST_QS_ampl,ST_slope,PS_slope,RQS_angle,RTS_angle
patient062,30080.16488001062,29940.80577534379,29974.00444697896,30027.046269215207,202.23684210526315,40103.49942720078,39784.40526537303,39964.98684210526,40036.06578947369,0.113299984871991,0.5345281962828389,1.069553160278819,1.18285314515081,0.0161896416988335,1.1024370385268407,0.012401853860502,-0.0067127653349218,358.955076613656,0.918296871402466
patient062,30080.16488001062,29940.80577534379,29974.00444697896,30027.046269215207,202.23684210526315,40103.49942720078,39784.40526537303,39964.98684210526,40036.06578947369,0.113299984871991,0.5345281962828389,1.069553160278819,1.18285314515081,0.0161896416988335,1.1024370385268407,0.012401853860502,-0.0067127653349218,358.955076613656,0.918296871402466
patient062,30080.16488001062,29940.80577534379,29974.00444697896,30027.046269215207,202.23684210526315,40103.49942720078,39784.40526537303,39964.98684210526,40036.06578947369,0.113299984871991,0.5345281962828389,1.069553160278819,1.18285314515081,0.0161896416988335,1.1024370385268407,0.012401853860502,-0.0067127653349218,358.955076613656,0.918296871402466
patient062,30080.16488001062,29940.80577534379,29974.00444697896,30027.046269215207,202.23684210526315,40103.49942720078,39784.40526537303,39964.98684210526,40036.06578947369,0.113299984871991,0.5345281962828389,1.069553160278819,1.18285314515081,0.0161896416988335,1.1024370385268407,0.012401853860502,-0.0067127653349218,358.955076613656,0.918296871402466
patient063,28046.888994108675,27442.680801004222,27856.09385073657,27983.387064277507,628.6695652173913,37404.34327566512,36577.03308019147,37141.74492753623,37311.2,0.3657632767522261,0.4177269858673583,0.4895299545320986,0.4600383131358755,0.2994459178518607,1.091758222145928,0.0040891725004126,-0.0019894676324757,206.65915974366112,172.19690415442588
patient063,28046.888994108675,27442.680801004222,27856.09385073657,27983.387064277507,628.6695652173913,37404.34327566512,36577.03308019147,37141.74492753623,37311.2,0.3657632767522261,0.4177269858673583,0.4895299545320986,0.4600383131358755,0.2994459178518607,1.091758222145928,0.0040891725004126,-0.0019894676324757,206.65915974366112,172.19690415442588
patient063,28046.888994108675,27442.680801004222,27856.09385073657,27983.387064277507,628.6695652173913,37404.34327566512,36577.03308019147,37141.74492753623,37311.2,0.3657632767522261,0.4177269858673583,0.4895299545320986,0.4600383131358755,0.2994459178518607,1.091758222145928,0.0040891725004126,-0.0019894676324757,206.65915974366112,172.19690415442588
patient063,28046.888994108675,27442.680801004222,27856.09385073657,27983.387064277507,628.6695652173913,37404.34327566512,36577.03308019147,37141.74492753623,37311.2,0.3657632767522261,0.4177269858673583,0.4895299545320986,0.4600383131358755,0.2994459178518607,1.091758222145928,0.0040891725004126,-0.0019894676324757,206.65915974366112,172.19690415442588
patient064,29091.49040258883,29068.365185281007,29116.68598255728,29153.18816598923,229.8304093567252,38776.46409122245,38758.685074831046,38822.30409356725,38871.13840155945,0.2705717262354676,0.762012849825971,0.8605238928116157,0.7283343407443671,0.7165601119546742,1.6786638927541384,-0.0342085295474821,-0.0009145466317016,180.2651043209368,177.30147625876515
patient064,29091.49040258883,29068.365185281007,29116.68598255728,29153.18816598923,229.8304093567252,38776.46409122245,38758.685074831046,38822.30409356725,38871.13840155945,0.2705717262354676,0.762012849825971,0.8605238928116157,0.7283343407443671,0.7165601119546742,1.6786638927541384,-0.0342085295474821,-0.0009145466317016,180.2651043209368,177.30147625876515
patient064,29091.49040258883,29068.365185281007,29116.68598255728,29153.18816598923,229.8304093567252,38776.46409122245,38758.685074831046,38822.30409356725,38871.13840155945,0.2705717262354676,0.762012849825971,0.8605238928116157,0.7283343407443671,0.7165601119546742,1.6786638927541384,-0.0342085295474821,-0.0009145466317016,180.2651043209368,177.30147625876515
patient064,29091.49040258883,29068.365185281007,29116.68598255728,29153.18816598923,229.8304093567252,38776.46409122245,38758.685074831046,38822.30409356725,38871.13840155945,0.2705717262354676,0.762012849825971,0.8605238928116157,0.7283343407443671,0.7165601119546742,1.6786638927541384,-0.0342085295474821,-0.0009145466317016,180.2651043209368,177.30147625876515
patient065,29192.734476931226,28953.296721162817,27763.028233864992,29056.06580613036,429.0970873786408,38875.71312029862,38599.59366167374,37014.23300970874,38741.48867313916,0.5317012724675623,1.5097961338147523,0.5733237599363518,0.4628939624767181,0.673789960479578,1.9409046854677712,0.0057453522383192,-0.0016047731200404,232.8333905036315,115.0688663719427
patient066,29323.1570800561,29088.483526238488,29170.65040049144,29200.13883555734,296.6691729323308,39114.417368791495,38790.73862280827,38894.25563909775,38933.61403508772,0.1096784072846634,1.2572436338076924,0.1214477063023939,0.2311261135870573,0.3616627667042652,4.881021621069823,0.0024946139910432,-0.0010268196970505,357.76416702363525,0.3143721423377609
patient066,29323.1570800561,29088.483526238488,29170.65040049144,29200.13883555734,296.6691729323308,39114.417368791495,38790.73862280827,38894.25563909775,38933.61403508772,0.1096784072846634,1.2572436338076924,0.1214477063023939,0.2311261135870573,0.3616627667042652,4.881021621069823,0.0024946139910432,-0.0010268196970505,357.76416702363525,0.3143721423377609
patient067,29539.09557684492,29304.717628698123,29122.926501918573,29402.130192402507,514.6101694915254,39380.93587490336,39063.71421789322,38830.59322033898,39203.220338983054,0.3511239035426828,0.5899397836184755,0.3348499938220726,0.31162930990038,0.7164504549422299,2.23283522958389,0.0106361449608433,-0.0006919434379408,249.5630432871677,6.6212477336137
patient067,30852.804756075853,29451.31184600128,29492.04495309792,29522.172623676524,259.3257575757576,41169.18503775232,39266.49626989224,39322.71212121212,39363.15909090909,0.4912924361357865,0.5171353873193597,0.4386062036077203,0.4791230964020885,0.1622453121871003,1.0696975577589216,-0.0079816242916246,-0.0025332509189987,168.08088886827952,172.93535105145216
patient067,29539.09557684492,29304.717628698123,29122.926501918573,29402.130192402507,514.6101694915254,39380.93587490336,39063.71421789322,38830.59322033898,39203.220338983054,0.3511239035426828,0.5899397836184755,0.3348499938220726,0.31162930990038,0.7164504549422299,2.23283522958389,0.0106361449608433,-0.0006919434379408,249.5630432871677,6.6212477336137
patient068,29669.37070834724,29535.01197432977,29578.03084095114,29604.93763070771,180.7005988023952,39548.8882344729,39284.263509385615,39437.40119760479,39473.39720558882,0.1418132301262146,1.154712305147776,0.3608649258426196,0.5026781559688343,0.0369709862382043,1.291283528066148,0.003720828727207,-0.003299889477196,357.4939074681188,0.6192859385077457
patient068,29669.37070834724,29535.01197432977,29578.03084095114,29604.93763070771,180.7005988023952,39548.8882344729,39284.263509385615,39437.40119760479,39473.39720558882,0.1418132301262146,1.154712305147776,0.3608649258426196,0.5026781559688343,0.0369709862382043,1.291283528066148,0.003720828727207,-0.003299889477196,357.4939074681188,0.6192859385077457
patient068,29669.37070834724,29535.01197432977,29578.03084095114,29604.93763070771,180.7005988023952,39548.8882344729,39284.263509385615,39437.40119760479,39473.39720558882,0.1418132301262146,1.154712305147776,0.3608649258426196,0.5026781559688343,0.0369709862382043,1.291283528066148,0.003720828727207,-0.003299889477196,357.4939074681188,0.6192859385077457
patient068,29669.37070834724,29535.01197432977,29578.03084095114,29604.93763070771,180.7005988023952,39548.8882344729,39284.263509385615,39437.40119760479,39473.39720558882,0.1418132301262146,1.154712305147776,0.3608649258426196,0.5026781559688343,0.0369709862382043,1.291283528066148,0.003720828727207,-0.003299889477196,357.4939074681188,0.6192859385077457
patient069,29386.790935946006,29426.87674660149,29271.04949596408,29279.76546489516,564.775,39133.57475634007,39117.87505640548,39038.57777777778,39040.05,1.1579812400888392,1.0924466631524026,1.0213629864305762,1.14108660463753,0.2469016716163129,1.1727757093660878,-0.0058301824065965,-0.0010887226801065,154.10773781107883,151.85572740851484
patient070,29609.92861483042,29440.08202809908,29474.67090790153,29514.4304151445,263.6066666666667,39494.90247070068,39189.10001185804,39299.57777777778,39352.86666666667,0.1088264095580141,0.6242248802571309,0.8286376947760334,0.9374641043340478,0.1189328295730926,1.2748598580139008,0.0057521484406036,-0.0061115950104527,358.7151971952295,0.4383757756069576
patient070,29609.92861483042,29440.08202809908,29474.67090790153,29514.4304151445,263.6066666666667,39494.90247070068,39189.10001185804,39299.57777777778,39352.86666666667,0.1088264095580141,0.6242248802571309,0.8286376947760334,0.9374641043340478,0.1189328295730926,1.2748598580139008,0.0057521484406036,-0.0061115950104527,358.7151971952295,0.4383757756069576
patient070,29609.92861483042,29440.08202809908,29474.67090790153,29514.4304151445,263.6066666666667,39494.90247070068,39189.10001185804,39299.57777777778,39352.86666666667,0.1088264095580141,0.6242248802571309,0.8286376947760334,0.9374641043340478,0.1189328295730926,1.2748598580139008,0.0057521484406036,-0.0061115950104527,358.7151971952295,0.4383757756069576
patient070,29609.92861483042,29440.08202809908,29474.67090790153,29514.4304151445,263.6066666666667,39494.90247070068,39189.10001185804,39299.57777777778,39352.86666666667,0.1088264095580141,0.6242248802571309,0.8286376947760334,0.9374641043340478,0.1189328295730926,1.2748598580139008,0.0057521484406036,-0.0061115950104527,358.7151971952295,0.4383757756069576
patient071,29282.92884916985,29021.30416782785,29095.539220136016,29123.840564220103,341.9579831932773,39035.27647634282,38689.558983414565,38794.13445378151,38831.92156862745,0.2451401581329668,1.8972715365489845,0.1559682014627376,0.4011083595957044,0.2292072172140554,4.0183284470375735,0.0021970647042725,-0.0018365091649408,356.5425872511317,0.3902899105630633
patient071,29282.92884916985,29021.30416782785,29095.539220136016,29123.840564220103,341.9579831932773,39035.27647634282,38689.558983414565,38794.13445378151,38831.92156862745,0.2451401581329668,1.8972715365489845,0.1559682014627376,0.4011083595957044,0.2292072172140554,4.0183284470375735,0.0021970647042725,-0.0018365091649408,356.5425872511317,0.3902899105630633
patient071,29282.92884916985,29021.30416782785,29095.539220136016,29123.840564220103,341.9579831932773,39035.27647634282,38689.558983414565,38794.13445378151,38831.92156862745,0.2451401581329668,1.8972715365489845,0.1559682014627376,0.4011083595957044,0.2292072172140554,4.0183284470375735,0.0021970647042725,-0.0018365091649408,356.5425872511317,0.3902899105630633
patient071,29282.92884916985,29021.30416782785,29095.539220136016,29123.840564220103,341.9579831932773,39035.27647634282,38689.558983414565,38794.13445378151,38831.92156862745,0.2451401581329668,1.8972715365489845,0.1559682014627376,0.4011083595957044,0.2292072172140554,4.0183284470375735,0.0021970647042725,-0.0018365091649408,356.5425872511317,0.3902899105630633
patient072,29143.54783863704,29170.6536960448,29324.24661804519,29014.88096569892,558.7647058823529,38829.5009263232,38848.824121949416,39100.21008403361,38686.638655462186,0.8117325788226806,1.2799528488222056,0.3722578446565239,0.7617781030367705,1.130362543403694,2.128779058757853,-0.0106637639195291,-0.0030818772759504,340.1329427134744,106.44567377405173
patient072,29103.35293340762,28928.50710476396,28628.73796188774,29221.89992461836,593.5,38717.62068965517,38520.36527080048,38173.40517241379,38962.456896551725,1.336447149617527,1.296587089319313,0.8994350496416218,1.1866316453923216,0.8672537272437753,1.421204337234172,0.002648536780142,-0.0009624708152961,158.7995482068188,140.43883554991274
patient074,29669.12368408537,29517.756877816973,29563.714220285,29595.76732897857,207.42929292929293,39561.20475580605,39324.469176721606,39418.31313131313,39461.17845117845,0.1135594589620067,0.8848585157932026,0.3850058517963843,0.4956032505377689,0.0512478529398003,1.3923694537278468,0.0037190776713182,-0.0031722142910801,357.9340023286361,0.4714690868623399
patient075,29152.60416818706,29334.879037492632,31390.48672887556,29234.69232434424,475.4765100671141,38821.92065088159,39080.55885445705,41853.23489932886,38979.70917225951,1.107366786692482,0.9851712645312124,0.7611112413826833,1.0374798045939957,0.6065783164154588,1.436406694464266,-0.0215374453658478,-0.0023791176286203,193.8111965559239,163.7607773957448
patient076,32259.782602851228,32120.93483865297,32171.86194890545,32207.35126510517,173.41095890410958,43011.07312496869,42776.92473998063,42895.817351598176,42943.41095890411,0.0486560347030537,0.2186415337895891,0.8235571189652562,0.87221315366831,0.0829266102369694,1.1597735505041202,0.0096221400728359,-0.0049146087607455,358.8267442464049,0.5892364441098631
patient077,29148.89144933568,28954.8083637808,29020.74921191532,29044.88983290257,255.21608040201005,38800.79822695396,38627.93027629679,38694.03852596315,38726.43048576215,0.1561648874454636,0.6654427576538686,0.6133954479736082,0.7695603354190719,0.228395583077378,1.626937274792733,0.0048303686164219,-0.0040566872277004,357.7550851663965,0.3467782520561203
patient078,27168.74264142059,29133.115758089647,28942.97555771826,28517.10652029197,418.6305732484077,36235.72243126513,38818.10349463591,38590.81316348195,38023.246395016686,0.5130377432366995,0.60895643207724,0.5722343140109937,0.5464558986305138,0.3742027926744364,1.0912175589051727,-0.0103016373252401,-0.0019944118188738,149.32449043501973,189.00037160880416
patient079,27708.21689009101,29356.001485009365,28913.102099246466,29195.34177151205,480.8142857142857,36916.12001962112,39200.42015210825,38550.94285714286,38926.84380952381,1.167210983755306,1.1529233151488316,1.1723556267095263,0.3592635226809254,0.8078813073037766,0.974208452167058,-0.0193564966924728,-0.0001509967722621,205.812119084704,212.07001653891624
patient080,29302.396856309057,29125.643626975903,26424.25771138023,29061.355918884088,374.467032967033,39072.2981824655,38841.943461642026,35233.19597069597,38748.26007326008,0.640158005390944,0.733670797287148,0.5418662608402959,0.5957954608075517,0.2968457429794178,1.0618823160864832,0.0027297891293913,-0.0020696440466557,168.5474385500835,138.0697276970536
patient081,29765.5575808407,29820.01753877584,29875.71244163709,29905.895571127363,178.3941605839416,39677.13030919428,39612.05926016693,39834.28223844282,39874.856447688566,0.0748129891889784,0.3217481476168477,0.6756125736148214,0.7411007264694893,0.5741099562528907,1.9307962571768,-0.0190030406065457,-0.0028734330240666,177.71789360314884,180.8013883176596
patient081,29765.5575808407,29820.01753877584,29875.71244163709,29905.895571127363,178.3941605839416,39677.13030919428,39612.05926016693,39834.28223844282,39874.856447688566,0.0748129891889784,0.3217481476168477,0.6756125736148214,0.7411007264694893,0.5741099562528907,1.9307962571768,-0.0190030406065457,-0.0028734330240666,177.71789360314884,180.8013883176596
patient082,20928.55166263844,29407.51014228505,29462.90859841345,17771.203043367048,632.3333333333334,27910.29938271605,39220.85696919346,39284.135802469136,23693.71033923473,0.5674512260472289,0.4892107563336382,0.4776444305552122,0.3019785450051798,0.4722743877742504,1.0682166527834167,-0.0064920836085691,-0.000385385349657,173.35841687595578,179.9381098198814
patient082,20928.55166263844,29407.51014228505,29462.90859841345,17771.203043367048,632.3333333333334,27910.29938271605,39220.85696919346,39284.135802469136,23693.71033923473,0.5674512260472289,0.4892107563336382,0.4776444305552122,0.3019785450051798,0.4722743877742504,1.0682166527834167,-0.0064920836085691,-0.000385385349657,173.35841687595578,179.9381098198814
patient082,20928.55166263844,29407.51014228505,29462.90859841345,17771.203043367048,632.3333333333334,27910.29938271605,39220.85696919346,39284.135802469136,23693.71033923473,0.5674512260472289,0.4892107563336382,0.4776444305552122,0.3019785450051798,0.4722743877742504,1.0682166527834167,-0.0064920836085691,-0.000385385349657,173.35841687595578,179.9381098198814
patient083,29227.677661564303,29046.78268903312,29100.44740717319,29131.3745306908,248.8055555555556,38924.61243605493,38627.67914852776,38800.62962962963,38841.68055555556,0.1405354634875201,0.7767999665026574,0.4442837073345395,0.5848191708220596,0.2311555227517868,1.8366072851720143,0.0043795043263234,-0.0034517679831851,357.9895355011023,0.3566047752787347
patient085,29400.28741467352,29181.95258096501,33716.60243561743,29318.342401172467,499.3617021276596,39219.38772149363,38901.4352137852,44955.044917257685,39091.14893617021,0.6121996655563431,0.6123605169143025,0.4447509257721567,0.528099567754289,0.2090178548145522,1.324872809814026,-0.0079672246276126,-0.001296086323973,165.99809436965603,163.399913816923
patient085,29229.951722991995,28474.80410181052,29035.59755070754,29094.94558452036,360.7,38901.2,38188.74406904911,38714.16666666666,38793.26666666667,0.8566524374691615,1.0343185050326609,0.186744842289419,0.7024841254755435,0.4758748013040335,2.0522760966264983,-0.0026309266772231,-0.0005503406110777,341.41252309566613,18.164336664852776
patient085,29229.951722991995,28474.80410181052,29035.59755070754,29094.94558452036,360.7,38901.2,38188.74406904911,38714.16666666666,38793.26666666667,0.8566524374691615,1.0343185050326609,0.186744842289419,0.7024841254755435,0.4758748013040335,2.0522760966264983,-0.0026309266772231,-0.0005503406110777,341.41252309566613,18.164336664852776
patient086,32629.237427571497,29123.35506411282,29177.428052837404,29198.273524570894,408.7365269461078,43546.385579204085,38758.51089366203,38903.03592814371,38930.87225548902,1.0399517537187803,1.049249964341746,0.6300513565614766,0.962680757958827,0.1902733197911128,1.5370901890503934,-0.0002038952040765,-0.0052268343092433,153.30481219123584,161.4823600110793
patient086,32629.237427571497,29123.35506411282,29177.428052837404,29198.273524570894,408.7365269461078,43546.385579204085,38758.51089366203,38903.03592814371,38930.87225548902,1.0399517537187803,1.049249964341746,0.6300513565614766,0.962680757958827,0.1902733197911128,1.5370901890503934,-0.0002038952040765,-0.0052268343092433,153.30481219123584,161.4823600110793
patient086,32629.237427571497,29123.35506411282,29177.428052837404,29198.273524570894,408.7365269461078,43546.385579204085,38758.51089366203,38903.03592814371,38930.87225548902,1.0399517537187803,1.049249964341746,0.6300513565614766,0.962680757958827,0.1902733197911128,1.5370901890503934,-0.0002038952040765,-0.0052268343092433,153.30481219123584,161.4823600110793
patient086,32629.237427571497,29123.35506411282,29177.428052837404,29198.273524570894,408.7365269461078,43546.385579204085,38758.51089366203,38903.03592814371,38930.87225548902,1.0399517537187803,1.049249964341746,0.6300513565614766,0.962680757958827,0.1902733197911128,1.5370901890503934,-0.0002038952040765,-0.0052268343092433,153.30481219123584,161.4823600110793
patient087,29467.090907787828,29366.630800209743,29392.69211726133,29428.879490862422,143.43478260869566,39289.00783189811,38964.25173576739,39190.25258799172,39238.65838509317,0.1207072774001325,0.7420628100965347,0.4678968999435856,0.5886041773437183,0.1730822997277766,0.8880628994678982,0.0061251144273552,-0.0045676604425407,358.7196444417514,0.8420535259210818
patient087,29467.090907787828,29366.630800209743,29392.69211726133,29428.879490862422,143.43478260869566,39289.00783189811,38964.25173576739,39190.25258799172,39238.65838509317,0.1207072774001325,0.7420628100965347,0.4678968999435856,0.5886041773437183,0.1730822997277766,0.8880628994678982,0.0061251144273552,-0.0045676604425407,358.7196444417514,0.8420535259210818
patient088,29327.10476996977,29631.02685364024,29664.39094842005,29239.396656440367,201.05645161290323,39069.246064076775,39275.23494960266,39552.62365591398,38986.102150537634,0.1095880329103461,0.4393631649076309,0.647538457706877,0.7341466908190047,0.4139242000473419,1.6630684799186,-0.027945338948773,-0.0021458682427727,179.58098683964766,175.8315654382026
patient089,29395.359482608408,28605.455913322032,28950.57326772957,29022.350015609714,858.4,38957.26666666667,37821.22222222222,38600.77777777778,38696.53333333333,0.7266637713329069,0.8237169183854711,0.2044392206042264,0.8390732164967972,0.1661344824006004,3.803378133229684,-0.0002534468314349,-0.0010527669238727,347.4042712118241,12.066821118761723
patient090,29285.97903347845,29071.779222085093,29127.06824272793,29158.1914569486,315.54545454545456,38987.26133420013,38731.38655363765,38836.1393939394,38877.878787878784,0.1040718510850611,1.4766668101691145,0.7253249355337046,0.8293967866187659,0.4492536166272644,1.762865635255157,0.0050551859562489,-0.0046939478603531,357.13147914616235,0.4813018545835699
patient091,30565.70862578,29107.95259397349,29131.11030180636,29273.81155108682,429.42261904761904,40704.55563830506,38756.88293650794,38841.79761904762,39031.76587301587,0.7512944124252036,0.8273898330668885,0.577192608917114,0.3530287671851291,0.3687053379992403,0.7030702297486232,0.0064974048354214,-0.0034893448209814,257.197351718621,156.23641693370314
patient091,30565.70862578,29107.95259397349,29131.11030180636,29273.81155108682,429.42261904761904,40704.55563830506,38756.88293650794,38841.79761904762,39031.76587301587,0.7512944124252036,0.8273898330668885,0.577192608917114,0.3530287671851291,0.3687053379992403,0.7030702297486232,0.0064974048354214,-0.0034893448209814,257.197351718621,156.23641693370314
patient092,29370.10514854553,29390.260708585403,29424.74679518001,29462.992893051607,243.6984126984127,39073.4708994709,39166.60638634808,39233.026455026455,39284.2328042328,0.2024821508052373,0.5052556340332689,0.7318256615880969,0.6195030195426314,0.675654293078983,1.769762090346846,-0.028762542361792,-0.0019851724114167,179.44384010029242,178.65143411448443
patient094,23235.61545001625,29405.057536287124,28941.75966303098,29063.00366903737,366.1764705882353,30979.27459078246,39215.22463762779,38589.35828877005,38750.69518716577,0.5354428160645752,0.5301674006182244,0.4701070981145035,0.1895624697860075,0.3847727793006509,1.11045465695388,-0.0058597251907649,-0.0013456252476891,128.94922582621714,154.05584919954342
patient094,45562.527941154585,26605.53339220396,28946.799508561293,29063.444376773736,358.265625,60705.333333333336,35469.98263888889,38596.09722222222,38751.288194444445,0.5412326296776664,0.545620936658489,0.517292128329929,0.0714924197927976,0.4885800740279993,1.0085743162981669,0.008416800654862,-0.0034008792203552,134.93822236251165,141.59261499631342
patient095,24628.14127444343,29242.79558339989,29040.970853597268,29308.861196668982,259.02564102564105,32845.07816969323,38946.51900719328,38721.14896214896,39077.91208791209,0.8333587016340307,0.7806973077358429,1.045454132041425,0.5492496955144737,0.978711567932764,0.7875080993284158,-0.0110304841265863,-0.0015014991890131,65.85299615690269,96.30189832581983
patient096,26529.30499972784,26595.17783487429,26377.99601801088,26483.478031999075,571.5384615384615,35438.67026958356,35178.574686521206,35170.467948717946,35311.11538461538,0.5493783508044031,0.5756873186174556,0.4040442205556139,0.4865428234703793,0.4057686866783342,0.7756210986217243,-0.0050411040729193,-0.0005755532393583,183.59521203321435,178.39726646484297
patient097,30507.427796041426,29928.16816361073,29966.80034998705,30243.26758136036,515.3983050847457,40643.655272861964,39755.97618712208,39955.72316384181,40324.01694915255,0.7413751295854443,0.5123453903770983,0.9005903467850017,0.9939929971298286,0.8484598422016173,1.1424647830738708,-0.0040798231852582,-0.0008257848495676,237.82789891093464,149.46140535695915
patient098,29124.33117400641,28986.75635876677,29100.982854543403,29268.07047736598,358.47872340425533,38829.13932423368,38404.72163120568,38801.62765957447,39024.12056737589,0.8690084374407793,0.3977063640298017,0.5000770287489533,0.7195698317189262,0.9894957077352968,1.2228684699626815,-0.0286189674687002,-0.001452950975431,95.67988263207044,85.79811003987375
patient099,29415.980687903764,28835.82685552687,29866.336065364063,29712.673096394585,444.8657718120805,39422.39369945992,38424.89392063396,39821.80089485458,39616.2774049217,0.6261713708703799,0.5891052681973874,0.6371314648698019,0.5618446408826273,0.4476854794263317,0.7362469891373122,-0.0128410986489561,-0.000498036088582,198.138692304989,152.19386742937158
patient099,28629.392810010497,29227.30379501185,29514.25010613615,29389.7246786999,445.328,38176.773521290015,39136.68283817799,39351.96,39186.264,0.3604529478699089,0.2951453092008208,0.411935092564443,0.5141332519241975,0.4886558511724924,1.5234455548202148,-0.0238575074469159,5.977594354637881e-07,221.7241919597521,194.3759034464326
patient099,29415.980687903764,28835.82685552687,29866.336065364063,29712.673096394585,444.8657718120805,39422.39369945992,38424.89392063396,39821.80089485458,39616.2774049217,0.6261713708703799,0.5891052681973874,0.6371314648698019,0.5618446408826273,0.4476854794263317,0.7362469891373122,-0.0128410986489561,-0.000498036088582,198.138692304989,152.19386742937158
patient100,29140.563678434715,29081.24669262376,28960.923939959423,29177.97159731633,332.67788461538464,38849.82844325946,38769.49358974359,38614.5641025641,38903.40064102564,0.8410757400877856,0.7264704085382498,0.5424188541486561,0.3027715971728746,0.6141007343359433,0.6612438070854595,-0.0095853674458078,0.0002434593777169,288.91014103086536,176.136082304194
patient100,29140.563678434715,29081.24669262376,28960.923939959423,29177.97159731633,332.67788461538464,38849.82844325946,38769.49358974359,38614.5641025641,38903.40064102564,0.8410757400877856,0.7264704085382498,0.5424188541486561,0.3027715971728746,0.6141007343359433,0.6612438070854595,-0.0095853674458078,0.0002434593777169,288.91014103086536,176.136082304194
patient100,29140.563678434715,29081.24669262376,28960.923939959423,29177.97159731633,332.67788461538464,38849.82844325946,38769.49358974359,38614.5641025641,38903.40064102564,0.8410757400877856,0.7264704085382498,0.5424188541486561,0.3027715971728746,0.6141007343359433,0.6612438070854595,-0.0095853674458078,0.0002434593777169,288.91014103086536,176.136082304194
patient100,29140.563678434715,29081.24669262376,28960.923939959423,29177.97159731633,332.67788461538464,38849.82844325946,38769.49358974359,38614.5641025641,38903.40064102564,0.8410757400877856,0.7264704085382498,0.5424188541486561,0.3027715971728746,0.6141007343359433,0.6612438070854595,-0.0095853674458078,0.0002434593777169,288.91014103086536,176.136082304194
patient101,30137.961288903905,24580.360757557235,25918.309263106054,26054.21349885342,271.925,40182.58531431847,32742.57622988761,34558.35277777778,34738.86666666667,0.9668368103263189,0.9226031842148684,0.9926611560943164,0.5754293362164073,0.5350739294001329,0.9617701138019584,-0.0050411040729193,-0.0004701692820803,161.91369432185803,140.19353632819085
patient101,29653.807854655213,29503.8733362389,29541.79099061196,29586.42456426748,215.19230769230768,39532.48440619962,39257.54802593195,39389.057692307695,39448.83974358974,0.1097565657987385,0.2934181554598515,0.8118592240782525,0.9216157898769912,0.0582844859030053,1.205061345334336,0.0078979463833802,-0.0054669130421794,359.15735910983494,0.5015380559629704
patient102,29691.90019775846,29842.11835050389,29887.79775070497,29915.54550818987,390.0522875816994,39593.198779214574,39676.26141635825,39850.07189542484,39887.29193899782,0.5860934146275869,0.5297169032350197,0.5478702939840497,0.6622528054374591,0.5975228263750666,1.1513050543565506,-0.0257733617904298,-0.0007185913060334,272.30718425146694,162.47871792366067
patient102,29691.90019775846,29842.11835050389,29887.79775070497,29915.54550818987,390.0522875816994,39593.198779214574,39676.26141635825,39850.07189542484,39887.29193899782,0.5860934146275869,0.5297169032350197,0.5478702939840497,0.6622528054374591,0.5975228263750666,1.1513050543565506,-0.0257733617904298,-0.0007185913060334,272.30718425146694,162.47871792366067
patient102,29691.90019775846,29842.11835050389,29887.79775070497,29915.54550818987,390.0522875816994,39593.198779214574,39676.26141635825,39850.07189542484,39887.29193899782,0.5860934146275869,0.5297169032350197,0.5478702939840497,0.6622528054374591,0.5975228263750666,1.1513050543565506,-0.0257733617904298,-0.0007185913060334,272.30718425146694,162.47871792366067
patient102,29691.90019775846,29842.11835050389,29887.79775070497,29915.54550818987,390.0522875816994,39593.198779214574,39676.26141635825,39850.07189542484,39887.29193899782,0.5860934146275869,0.5297169032350197,0.5478702939840497,0.6622528054374591,0.5975228263750666,1.1513050543565506,-0.0257733617904298,-0.0007185913060334,272.30718425146694,162.47871792366067
patient105,30248.931219073467,30064.888513062484,30106.26093406833,30139.464967106032,281.41975308641975,40340.69051777884,40075.69133447009,40141.37037037037,40185.82304526749,0.051585392337534,0.4920247656199625,0.5418925405596295,0.5934779328971634,0.2474129848387522,1.5517669183404903,0.003916396391985,-0.0037393675139467,358.79950768042414,0.2703865073510355
patient105,30248.931219073467,30064.888513062484,30106.26093406833,30139.464967106032,281.41975308641975,40340.69051777884,40075.69133447009,40141.37037037037,40185.82304526749,0.051585392337534,0.4920247656199625,0.5418925405596295,0.5934779328971634,0.2474129848387522,1.5517669183404903,0.003916396391985,-0.0037393675139467,358.79950768042414,0.2703865073510355
patient105,30248.931219073467,30064.888513062484,30106.26093406833,30139.464967106032,281.41975308641975,40340.69051777884,40075.69133447009,40141.37037037037,40185.82304526749,0.051585392337534,0.4920247656199625,0.5418925405596295,0.5934779328971634,0.2474129848387522,1.5517669183404903,0.003916396391985,-0.0037393675139467,358.79950768042414,0.2703865073510355
patient105,30248.931219073467,30064.888513062484,30106.26093406833,30139.464967106032,281.41975308641975,40340.69051777884,40075.69133447009,40141.37037037037,40185.82304526749,0.051585392337534,0.4920247656199625,0.5418925405596295,0.5934779328971634,0.2474129848387522,1.5517669183404903,0.003916396391985,-0.0037393675139467,358.79950768042414,0.2703865073510355
